 11 3414.207923 5.030E-30 1.662E+01.03880.315 5229.57910.40-.012510          0 2 1          0 2 0  8  7  1        9  7  2      732230807294713152    51.0   57.0
 11 3414.209665 1.676E-30 1.661E+01.03880.315 5229.57690.40-.012520          0 2 1          0 2 0  8  7  2        9  7  3      732230807294713152    17.0   19.0
 11 3414.210249 6.108E-29 1.840E+00.05360.315 4263.15040.45-.008600          1 2 0          0 2 0  8  2  7        9  1  8      434223807294713152    51.0   57.0
 11 3414.349512 9.580E-26 1.061E+00.03110.235 2746.02340.28-.017040          1 0 0          0 0 0 14  3 12       14  4 11      464223805960713049    87.0   87.0
 11 3414.423247 5.286E-30 6.212E-07.06460.315 1474.98080.600.000000          1 0 0          0 0 0  8  5  3        9  5  5     q5422308079917122 0    17.0   19.0
 11 3414.467804 6.447E-25 1.877E+00.09020.479 2271.71230.72-.004510          1 1 0          0 1 0  5  2  3        6  3  4      474723305994163152    33.0   39.0
 11 3414.577124 9.854E-30 4.949E-09.07810.371  552.91140.670.000000          0 2 0          0 0 0  7  2  5        6  2  5     q5322308079917122 0    45.0   39.0
 11 3414.594325 7.761E-30 2.704E-08.07810.371  661.54890.670.000000          0 0 1          0 0 0  5  0  5        6  3  3     q5322308079917122 0    11.0   13.0
 11 3414.643103 1.493E-30 1.184E-01.07940.371 4407.04630.71-.011640          2 0 0          0 2 0  6  3  4        6  6  1      732230807294713152    39.0   39.0
 11 3414.649341 5.780E-26 1.325E-01.08750.412 2129.59920.71-.006570          0 1 1          0 1 0  3  2  2        4  4  1      554223305994713152    21.0   27.0
 11 3414.673023 2.915E-27 2.532E+01.06680.265 3843.41040.59-.006420          1 1 0          0 1 0 11  5  7       12  4  8      434223807294713152    23.0   25.0
 11 3414.765907 1.235E-28 1.614E-08.09400.434  212.15640.730.000000          0 2 0          0 0 0  5  2  3        3  2  1     q5322308079917122 0    33.0   21.0
 11 3414.868900 1.600E-30 1.739E-06.05590.250 2042.37410.650.004270          0 1 0          0 0 0 14  9  5       13  2 12      372230807260713049    29.0   27.0
 11 3414.904315 1.322E-29 7.143E-01.04440.250 4252.44820.42-.020200          1 1 0          0 1 0 13  4 10       13  5  9      434233807294713152    27.0   27.0
 11 3414.928975 5.976E-25 1.057E-03.08170.381  782.40980.710.003360          0 2 0          0 0 0  6  5  2        7  2  5      574723305960163049    39.0   45.0
 11 3414.959566 6.804E-30 3.959E+01.04220.265 5182.09490.37-.013820          0 2 1          0 2 0 11  2  9       12  2 10      432230807294713152    23.0   25.0
 11 3414.974535 2.239E-26 4.557E+01.04650.265 3770.87890.41-.008710          0 1 1          0 1 0 11  4  8       12  4  9      464223307294713152    69.0   75.0
 11 3414.995600 2.054E-30 1.208E-07.06000.298 1581.33600.570.000000          0 2 0          0 0 0  9  6  3       10  4  7     q4322308079917122 0    57.0   63.0
 11 3415.125518 4.488E-30 9.146E-03.04220.315 3752.41620.51-.000570          0 3 0          0 1 0 10  7  4        9  8  1      432230807294713152    63.0   57.0
 11 3415.131006 1.496E-30 9.146E-03.04230.315 3752.41640.51-.000540          0 3 0          0 1 0 10  7  3        9  8  2      432230807294713152    21.0   19.0
 11 3415.231515 2.273E-30 3.338E-01.07720.315 4611.79480.71-.004880          0 4 0          0 2 0  9  5  4        9  4  5      432230807294713152    57.0   57.0
 11 3415.509691 2.732E-30 6.442E-02.09000.434 4030.06980.71-.006010          1 0 1          0 0 1  3  2  2        3  3  1      432230807294713152    21.0   21.0
 11 3415.535810 2.009E-23 5.160E+01.05230.313 2414.72340.41-.012868          0 0 1          0 0 0 12  3  9       13  3 10      587777595910162545    75.0   81.0
 11 3415.548064 1.285E-26 5.066E+01.01840.235 3939.83190.03-.015870          0 1 1          0 1 0 13  2 12       14  2 13      464223307294713152    81.0   87.0
 11 3415.569887 2.696E-30 4.915E-01.08750.412 4224.81680.71-.006570          0 0 2          0 0 1  3  2  2        4  4  1      432230807294713152     7.0    9.0
 11 3415.590319 8.159E-25 8.581E-01.02850.209 2246.88480.61-.010210          1 0 0          0 0 0 13  1 12       13  2 11      487777805910162545    81.0   81.0
 11 3415.636469 4.285E-27 5.066E+01.01840.235 3939.74650.02-.015740          0 1 1          0 1 0 13  1 12       14  1 13      434223807294713152    27.0   29.0
 11 3415.666104 5.504E-24 4.484E+01.03740.273 2426.19650.23-.007860          0 0 1          0 0 0 12  4  9       13  4 10      587777805910162545    25.0   27.0
 11 3415.674923 3.923E-30 1.337E-07.06000.298 1446.12830.570.000000          0 0 1          0 0 0  8  4  4       10  3  8     q5322308079917122 0    51.0   63.0
 11 3415.728832 3.223E-29 1.674E+00.10060.412 3966.55930.75-.008910          1 0 1          1 0 0  3  0  3        4  2  2      434233807294713152     7.0    9.0
 11 3415.837080 3.416E-29 2.147E-04.07380.250 2629.33440.72-.012910          0 0 1          0 0 0 14  1 13       13  5  8      434233807260713049    87.0   81.0
 11 3415.839309 5.201E-30 6.410E-01.09190.391 4195.97100.73-.003390          1 0 1          0 0 1  4  3  2        5  2  3      432230807294713152     9.0   11.0
