Summary of the spectum Methane_Line_3270_nm: 
	 lower: 3269.0 [nm] 
	 upper: 3274.0 [nm] 
Gas cell 1: 
	 length: 10 cm | temp: 296 K|pressure: 1 atm 
	 Gasses: 
	 	 CH4: 0.0001 

 wavelenth [nm] 	 absorption
3269.00340532902	0.00013248218271944
3269.014091747218	0.00013479990255105267
3269.0247782352844	0.000137237096129339
3269.03546479322	0.00013982389847033705
3269.0461514210247	0.00014259191394827564
3269.0568381187004	0.00014556432305912193
3269.0675248862467	0.0001487330126507258
3269.078211723665	0.00015201396527697586
3269.0888986309556	0.0001552047462529682
3269.0995856081195	0.00015803416122284197
3269.1102726551567	0.00016034700263689583
3269.1209597720695	0.00016224986057244983
3269.1316469588564	0.0001640212946362185
3269.14233421552	0.00016589222978358187
3269.1530215420594	0.00016799008278056693
3269.1637089384767	0.0001703454152937045
3269.174396404771	0.0001729417464428895
3269.185083940945	0.0001757543390195071
3269.1957715469975	0.00017878115747393952
3269.2064592229303	0.00018204182020886694
3269.2171469687437	0.000185555833295159
3269.227834784439	0.00018932930555082272
3269.2385226700153	0.00019333463538651063
3269.2492106254754	0.00019747497330557806
3269.259898650818	0.00020155930127996324
3269.2705867460454	0.0002053683178886434
3269.281274911157	0.0002088124579570083
3269.2919631461546	0.0002120153153505333
3269.3026514510384	0.00021520573333155824
3269.3133398258083	0.00021855615010535345
3269.3240282704664	0.00022214708053780452
3269.334716785012	0.0002259907149174678
3269.3454053694472	0.00023007543023501054
3269.3560940237717	0.00023439019445126164
3269.3667827479867	0.00023892854200058267
3269.377471542092	0.00024368581474099038
3269.38816040609	0.00024865749924496416
3269.398849339979	0.0002538368986428896
3269.409538343762	0.00025921167386844246
3269.420227417438	0.0002647626286327309
3269.430916561009	0.0002704713390297986
3269.4416057744747	0.00027633559566808685
3269.452295057836	0.00028237643145989644
3269.462984411094	0.00028862653061623167
3269.4736738342494	0.0002951056076585523
3269.484363327302	0.0003018249864881195
3269.4950528902536	0.0003087904001840558
3269.505742523104	0.00031601532945513267
3269.5164322258547	0.00032352113843836516
3269.5271219985057	0.00033133043800470663
3269.537811841058	0.00033946452121669246
3269.548501753512	0.0003479460193347439
3269.559191735869	0.0003568008248022725
3269.569881788129	0.00036605424211844095
3269.5805719102927	0.0003757158934118987
3269.5912621023617	0.0003857623437687474
3269.6019523643354	0.00039615266421388906
3269.6126426962155	0.0004068546510906934
3269.623333098002	0.00041784021464019716
3269.6340235696966	0.0004291337142154905
3269.6447141112985	0.0004408450747928061
3269.6554047228096	0.00045309864211851014
3269.66609540423	0.0004659740731335349
3269.676786155561	0.0004795025241728368
3269.687476976802	0.0004936740207882595
3269.6981678679554	0.0005084580659600046
3269.7088588290203	0.0005238769121652664
3269.7195498599986	0.0005400234100644274
3269.73024096089	0.0005569913807342841
3269.740932131696	0.0005748481524797677
3269.751623372417	0.0005936524411295219
3269.7623146830533	0.0006134692826521571
3269.773006063606	0.0006343748079953304
3269.783697514076	0.0006564586645679826
3269.794389034463	0.0006798251752486717
3269.8050806247693	0.0007046025521164623
3269.8157722849937	0.0007309247398205043
3269.8264640151388	0.000758970997395636
3269.8371558152044	0.0007889550035952153
3269.84784768519	0.0008211428556977873
3269.8585396250983	0.0008558268259165613
3269.869231634929	0.0008932090405782134
3269.8799237146827	0.0009331608206302189
3269.89061586436	0.0009748961922843025
3269.9013080839622	0.0010170070953735566
3269.9120003734893	0.0010584216444937677
3269.922692732943	0.001099594014192351
3269.9333851623223	0.0011422633876166932
3269.9440776616298	0.0011881589606606013
3269.9547702308646	0.0012383218492467707
3269.9654628700287	0.0012932476649625269
3269.9761555791215	0.0013532165595024903
3269.986848358145	0.0014184908867470591
3269.997541207099	0.0014894001875203067
3270.0082341259845	0.001566368631339854
3270.0189271148015	0.0016499237422038515
3270.029620173552	0.001740702081346246
3270.040313302235	0.0018394566733247464
3270.0510065008534	0.0019470666322372043
3270.0616997694055	0.002064549045562636
3270.072393107894	0.0021930866354534784
3270.0830865163184	0.0023340763513548524
3270.0937799946796	0.0024891625561552777
3270.104473542978	0.0026602640418130763
3270.1151671612156	0.002849628918988767
3270.125860849392	0.0030599074593676834
3270.1365546075076	0.003294240360484091
3270.147248435564	0.0035563749969762526
3270.1579423335606	0.003850811491028061
3270.1686363014996	0.004182946645553409
3270.1793303393806	0.00455916071364304
3270.190024447205	0.004986813479000207
3270.200718624973	0.005474202517260607
3270.2114128726853	0.0060307970164446
3270.2221071903427	0.006668512453473996
3270.2328015779462	0.007403961384912949
3270.243496035496	0.008259949774574116
3270.2541905629932	0.009265246968435004
3270.264885160438	0.010454153375383801
3270.2755798278317	0.011866997741600716
3270.286274565174	0.013550895400488594
3270.296969372467	0.015559710275214855
3270.3076642497103	0.01795191315410316
3270.318359196905	0.020782852933084683
3270.329054214051	0.02408636605827419
3270.3397493011507	0.027844286678447405
3270.350444458203	0.03195197184186882
3270.36113968521	0.03619957687099418
3270.3718349821715	0.0402877249738991
3270.3825303490885	0.04388499595348916
3270.393225785962	0.046707343694405656
3270.4039212927914	0.04857772035382013
3270.414616869579	0.04943676744644554
3270.425312516324	0.0492765380034772
3270.4360082330286	0.04804678610185964
3270.4467040196923	0.04566890009722213
3270.4573998763162	0.042198397835384704
3270.468095802901	0.03793875901482868
3270.478791799448	0.03335767094044295
3270.4894878659566	0.028893846893134678
3270.500184002429	0.024833911659288832
3270.510880208864	0.021301108585924933
3270.521576485264	0.01830555756323926
3270.5322728316287	0.015799000649445838
3270.5429692479593	0.013712145127318887
3270.5536657342564	0.011974566250614438
3270.5643622905204	0.010523253814905376
3270.5750589167524	0.009305128111136818
3270.5857556129527	0.00827681668559288
3270.596452379122	0.0074034027096684385
3270.6071492152614	0.006656939018040875
3270.6178461213713	0.006015039310046988
3270.6285430974526	0.00545967089136723
3270.6392401435055	0.00497620292734835
3270.6499372595313	0.004552770377064919
3270.66063444553	0.00417987627903782
3270.671331701503	0.0038499852711505467
3270.6820290274504	0.003557019732556177
3270.692726423373	0.0032959419143068214
3270.703423889272	0.003062496744055232
3270.7141214251474	0.002853060862623491
3270.7248190310006	0.0026645211614816366
3270.7355167068313	0.0024941635338610046
3270.746214452641	0.002339600107469253
3270.75691226843	0.0021987798830286343
3270.7676101541997	0.0020700756572475942
3270.7783081099496	0.0019522146342535462
3270.7890061356816	0.0018440565455071223
3270.799704231395	0.0017444357539527777
3270.810402397092	0.001652283525462428
3270.821100632772	0.0015668595289392018
3270.831798938437	0.0014876928884780538
3270.8424973140864	0.001414359318846592
3270.8531957597215	0.0013463528354039633
3270.863894275343	0.0012831912676329882
3270.8745928609515	0.0012244156557440489
3270.8852915165476	0.00116961887505862
3270.8959902421325	0.001118444547883235
3270.9066890377057	0.0010705772719921125
3270.917387903269	0.0010257357519859456
3270.9280868388228	0.0009836678959354028
3270.938785844368	0.0009441481079813796
3270.949484919905	0.0009069754001144181
3270.960184065434	0.0008719653288120632
3270.9708832809565	0.0008389541630429154
3270.9815825664728	0.000807792217622394
3270.9922819219837	0.0007783435284794971
3271.00298134749	0.0007504857830222811
3271.013680842992	0.0007241097736742086
3271.0243804084907	0.0006991182617912539
3271.035080043987	0.0006754231715940806
3271.0457797494805	0.0006529410920643741
3271.0564795249734	0.0006315886985858166
3271.067179370465	0.000611281032050659
3271.0778792859574	0.0005919389414884568
3271.0885792714503	0.0005735029197149188
3271.0992793269447	0.0005559376349028033
3271.1099794524407	0.0005392301218656304
3271.12067964794	0.0005233778791174926
3271.1313799134427	0.0005083854605182347
3271.1420802489497	0.000494254006081607
3271.1527806544614	0.00048092329444981985
3271.1634811299787	0.0004681406952007361
3271.174181675502	0.0004554611647551443
3271.1848822910324	0.0004426853710043366
