Summary of the spectum Methane_Line_3270_nm: 
	 lower: 3270.0 [nm] 
	 upper: 3271.0 [nm] 
Gas cell 1: 
	 length: 10 cm | temp: 296 K|pressure: 1 atm|gas matrix: {'air': 0.9999, 'self': 0.0001} 
	 Gasses (VMR): 
	 	 CH4: 0.0001 

 wavelenth [nm] 	 absorption
3270.060157795765	0.0020438909399693728
3270.0622964558506	0.0020684292877114485
3270.064435118734	0.0020934093392089848
3270.0665737844147	0.0021188417143142013
3270.0687124528927	0.0021447373991392293
3270.0708511241687	0.0021711077587155403
3270.0729897982415	0.002197964545158526
3270.075128475112	0.0022253199022232995
3270.0772671547797	0.0022531863676642505
3270.0794058372453	0.002281576875339808
3270.081544522508	0.0023105047587499428
3270.0836832105683	0.0023399837572687376
3270.085821901426	0.002370028025709181
3270.0879605950813	0.002400652147272808
3270.090099291534	0.002431871149518927
3270.0922379907843	0.0024637005227675646
3270.094376692832	0.002496156240266334
3270.096515397677	0.0025292547796753606
3270.0986541053203	0.002563013145316484
3270.10079281576	0.002597448888929099
3270.102931528998	0.002632580141014973
3270.1050702450334	0.0026684256096511927
3270.107208963866	0.002705004663116628
3270.1093476854967	0.002742337279934559
3270.111486409925	0.002780444120846881
3270.1136251371504	0.0028193465441477272
3270.1157638671734	0.002859066633315921
3270.1179025999936	0.002899627225920298
3270.120041335612	0.002941051944186923
3270.1221800740277	0.0029833652274487976
3270.1243188152407	0.0030265923667651684
3270.126457559252	0.003070759540904411
3270.12859630606	0.0031158938603447206
3270.1307350556663	0.003162023403126213
3270.13287380807	0.0032091772644932126
3270.1350125632716	0.0032573856034895377
3270.1371513212703	0.0033066796929973608
3270.139290082067	0.003357091971317838
3270.141428845661	0.003408656094696094
3270.1435676120527	0.0034614069898226685
3270.145706381242	0.0035153809053325435
3270.147845153229	0.0035706154613016627
3270.1499839280136	0.0036271496958137917
3270.152122705596	0.0036850241078136836
3270.154261485976	0.0037442806955375607
3270.1564002691534	0.0038049629902566773
3270.158539055129	0.003867116084733002
3270.160677843902	0.003930786656317076
3270.162816635472	0.003996022984338099
3270.1649554298406	0.004062874961473506
3270.1670942270066	0.004131394097111274
3270.1692330269702	0.0042016335214288825
3270.1713718297315	0.004273647967491079
3270.1735106352908	0.004347493759946031
3270.1756494436477	0.004423228789432909
3270.177788254802	0.0045009124819379576
