Summary of the spectum Methane_Line_3270_nm: 
	 lower: 3270.0 [nm] 
	 upper: 3271.0 [nm] 
Gas cell 0: 
	 length: 10 cm | temp: 296 K|pressure: 1 atm|diluent: {'air': 1} 
	 Gasses: 
	 	 CH4: 0.0002 

 wavelenth [nm] 	 absorption
3270.068712452893	0.004284754714294126
3270.0794058372458	0.004557820598300011
3270.0900992915344	0.0048576926987382585
3270.100792815761	0.005188006651877242
3270.111486409925	0.005553003386268296
3270.122180074028	0.00595766549578447
3270.13287380807	0.006407879720195964
3270.143567612053	0.006910644072450567
3270.154261485976	0.007474339467971047
3270.164955429841	0.008109025843394901
3270.1756494436477	0.008826659640648549
3270.1863435273976	0.00964114232086588
3270.197037681091	0.010568225240885964
3270.2077319047285	0.011625622825192972
3270.2184261983107	0.012834682635497474
3270.229120561839	0.014224401958889521
3270.239814995313	0.01583532394293996
3270.250509498734	0.017720025944631734
3270.261204072103	0.019941843646393398
3270.27189871542	0.02257507212166443
3270.282593428686	0.025706337997202233
3270.293288211902	0.029434963269696857
3270.3039830650678	0.03387026104643187
3270.3146779881854	0.03912077354873145
3270.3253729812545	0.04526597173537905
3270.336068044276	0.052304371414956585
3270.3467631772505	0.06008724923836639
3270.357458380179	0.06827029320883116
3270.3681536530617	0.0763232992195857
3270.3788489959	0.0836173381220997
3270.3895444086943	0.08957229772094022
3270.400239891445	0.09378495746380511
3270.410935444153	0.09608433917412218
3270.4216310668185	0.09645064342559662
3270.4323267594427	0.09483088357281
3270.4430225220262	0.09106268678251861
3270.4537183545704	0.08511184154344587
3270.464414257074	0.07737412214473727
3270.4751102295404	0.06866040416095676
3270.4858062719677	0.059866418854008896
3270.4965023843583	0.05166446218227527
3270.5071985667123	0.044405688445964264
3270.5178948190305	0.038184284389752965
3270.528591141313	0.032944931772091346
3270.5392875335615	0.02856752793515349
3270.549983995776	0.024916912316303663
3270.5606805279576	0.021866555812267152
3270.571377130106	0.019307274734824853
3270.5820738022235	0.017148612716566314
3270.592770544309	0.015317159279724768
3270.6034673563654	0.013753892556798819
3270.614164238391	0.012411450269318558
3270.624861190388	0.01125168600905957
3270.6355582123565	0.010243657244231597
3270.6462553042975	0.009362188324462006
3270.6569524662114	0.008586993451853209
3270.667649698099	0.007901950190021823
3270.678346999961	0.007294152472590465
3270.6890443717984	0.006752987857180703
3270.6997418136116	0.006269533062174704
3270.710439325401	0.0058362004344393315
3270.721136907168	0.005446487541625911
3270.731834558912	0.005094755700227216
3270.7425322806353	0.004776040014599192
3270.753230072337	0.004486019698731969
3270.763927934019	0.004221161154062236
3270.7746258656816	0.003978728776128038
3270.785323867326	0.0037564182708413885
3270.7960219389515	0.003551930533267522
3270.8067200805604	0.0033630103947692724
3270.817418292152	0.0031879330037150044
3270.8281165737285	0.003025629553085274
3270.8388149252887	0.0028752487796842585
3270.849513346835	0.002735857152531773
3270.860211838367	0.002606466217721759
3270.870910399886	0.0024861307285656276
3270.881609031392	0.0023740020323604893
3270.892307732887	0.002269336031264113
3270.90300650437	0.0021714774202999942
3270.913705345843	0.002079842520748554
3270.9244042573055	0.0019939086258411454
3270.93510323876	0.0019132072776661957
3270.945802290205	0.001837318552731726
3270.956501411643	0.0017658650508303175
3270.9672006030737	0.0016985052785539745
3270.9778998644983	0.001634928060358476
3270.9885991959163	0.0015748496066557705
3270.9992985973304	0.0015180125929394883
