Summary of the spectum Methane_Line_3270_nm: 
	 lower: 3269.0 [nm] 
	 upper: 3274.0 [nm] 
Gas cell 0: 
	 length: 100 cm | temp: 296 K|pressure: 1 atm 
	 Gasses: 
	 	 H2O: 0.01 

 wavelenth [nm] 	 absorption
3269.033067792196	0.00014476973352250955
3269.04375440433	0.000145909094400265
3269.0544410863326	0.00014705631296663135
3269.0651278382074	0.00014821660654362745
3269.0758146599533	0.00014939353870790928
3269.0865015515715	0.00015058853331351152
3269.0971885130625	0.00015180186143892715
3269.1078755444278	0.00015303343188566298
3269.1185626456668	0.00015428315836818474
3269.1292498167813	0.00015555106889497683
3269.139937057771	0.00015683731791760191
3269.1506243686376	0.00015814217189003
3269.1613117493807	0.00015946599286287277
3269.171999200002	0.00016080922679817533
3269.182686720502	0.0001621723974544187
3269.1933743108807	0.00016355610522234
3269.2040619711393	0.0001649610301936999
3269.2147497012784	0.000166387940660484
3269.2254375012985	0.0001678376972013007
3269.236125371201	0.00016931127710151372
3269.246813310986	0.0001708097876725878
3269.2575013206542	0.00017233449328202255
3269.2681894002058	0.00017388685141095372
3269.278877549643	0.00017546855865091526
3269.289565768965	0.00017708161232232733
3269.300254058173	0.0001787283894050251
3269.3109424172676	0.00018041174654204184
3269.3216308462493	0.00018213514792742025
3269.3323193451197	0.00018390283342861746
3269.343007913878	0.0001857200456588659
3269.353696552527	0.00018759334146867257
3269.364385261065	0.00018953102225593987
3269.375074039494	0.00019154373133878355
3269.3857628878145	0.000193645287991151
3269.3964518060275	0.00019585385442855152
3269.407140794133	0.00019819357697759
3269.417829852132	0.00020069686442536483
3269.4285189800253	0.00020340747789349134
3269.4392081778137	0.00020638444385889798
3269.4498974454973	0.000209706159716605
3269.460586783078	0.0002134720078800223
3269.471276190555	0.00021779312885283897
3269.4819656679297	0.00022275092237622474
3269.4926552152024	0.00022828133929786443
3269.5033448323748	0.00023396480384518803
3269.5140345194463	0.00023885594519768016
3269.524724276419	0.00024182184811238905
3269.535414103292	0.00024246207602607317
3269.5461040000673	0.00024150890112673018
3269.556793966745	0.00024008520880403061
3269.5674840033253	0.00023895440896348763
3269.5781741098103	0.000238403270853782
3269.5888642861987	0.0002384511555271196
3269.599554532493	0.00023901783766655527
3269.610244848693	0.00024000601067786231
3269.6209352348	0.000241329912583077
3269.6316256908135	0.0002429216458168515
3269.6423162167357	0.00024472985781132106
3269.6530068125658	0.00024671661961461755
3269.663697478306	0.00024885392038276333
3269.6743882139554	0.0002511216598759525
3269.685079019516	0.0002535053703168755
3269.6957698949873	0.00025599491562100507
3269.706460840371	0.0002585835065517239
3269.7171518556675	0.0002612670199039213
3269.727842940878	0.000264043547527959
3269.738534096002	0.0002669131282042603
3269.7492253210407	0.0002698776360414712
3269.759916615995	0.00027294080181328173
3269.7706079808654	0.00027610832279745257
3269.7812994156525	0.00027938799337134945
3269.791990920358	0.0002827897781723099
3269.802682494981	0.0002863256978481443
3269.813374139523	0.00029000923840760695
3269.824065853985	0.0002938537371168781
3269.834757638366	0.00029786895644423605
3269.8454494926696	0.000302055190482875
3269.856141416894	0.00030639546739108514
3269.8668334110407	0.00031084909201839483
3269.8775254751104	0.00031535187976350354
3269.8882176091042	0.00031982771442296
3269.898909813022	0.0003242113913285438
3269.909602086865	0.0003284784340736868
3269.920294430634	0.0003326665055195521
3269.9309868443293	0.0003368661848311971
3269.9416793279515	0.0003411804212751779
3269.952371881502	0.00034568105130383664
3269.9630645049806	0.00035038706424883603
3269.9737571983887	0.00035526692182197284
3269.984449961726	0.00036025461822009053
3269.995142794995	0.0003652658044444035
3270.005835698194	0.0003702067760251726
3270.016528671326	0.0003749837099599196
3270.02722171439	0.0003795237683485997
3270.037914827388	0.0003838033479030001
3270.048608010319	0.000387863451662418
3270.0593012631853	0.00039179873621653094
3270.0699945859874	0.00039572727138015296
3270.0806879787247	0.00039975980446349535
3270.0913814413993	0.00040398191784118964
3270.102074974011	0.0004084505231319868
