Summary of the spectum NH3_linien: 
	 lower: 2924 [nm] 
	 upper: 2930 [nm] 
Gas cell 1: 
	 length: 100 cm | temp: 296 K|pressure: 1 atm|gas matrix: {'air': 0.99, 'self': 0.01} 
	 Gasses (VMR): 
	 	 H2O: 0.01 

 wavelenth [nm] 	 absorption
2924.001160155841	0.04394539685902543
2924.0028701133974	0.0445000599122467
2924.0045800729545	0.045026915797041656
2924.006290034511	0.045523475405810365
2924.007999998068	0.04598731043112747
2924.009709963625	0.04641608018507204
2924.011419931182	0.04680755884271526
2924.0131299007385	0.04715966258532034
2924.0148398722954	0.04747047607795729
2924.016549845852	0.04773827769888195
2924.0182598214087	0.04796156293414
2924.0199697989656	0.0481390653702658
2924.021679778522	0.0482697747576063
2924.0233897600788	0.048353449198528575
2924.0250997436356	0.048388640528460924
2924.026809729193	0.048375664702997256
2924.0285197167495	0.048314155692228744
2924.0302297063063	0.04820551922580085
2924.031939697863	0.04804995073833218
2924.03364969142	0.0478484175667212
2924.035359686977	0.04760214601635859
2924.037069684534	0.047312603855851676
2924.038779684091	0.04698147979591849
2924.0404896856476	0.04661066047087836
2924.0421996892046	0.04620220548458964
2924.0439096947625	0.04575832110496336
2924.0456197023195	0.04528133319361183
2924.0473297118765	0.044773659937415444
2924.049039723434	0.04423778491760333
2924.0507497369913	0.04367623099939755
2924.0524597525487	0.04309153546728617
2924.054169770106	0.04248622676262459
2924.055879789664	0.04186280310848478
2924.0575898112215	0.041223713233789705
2924.0592998347793	0.04057133933756507
2924.0610098603374	0.03990798236834758
2924.062719887895	0.0392358496298858
2924.0644299174533	0.038557044676099106
2924.0661399490114	0.037873559407908264
2924.0678499825694	0.037187268251036465
2924.0695600181275	0.03649992426470605
2924.071270055686	0.03581315701124477
2924.0729800952445	0.03512847200398006
2924.074690136803	0.034447251544765134
2924.0764001803623	0.033770756761974496
2924.078110225921	0.03310013066521911
2924.07982027348	0.032436402037909096
2924.0815303230393	0.03178049000509797
2924.083240374598	0.03113320912159878
2924.0849504281578	0.030495274842806785
2924.086660483717	0.029867309254434815
2924.0883705412766	0.029249846952491332
2924.0900806008367	0.02864334097949439
2924.0917906623968	0.028048168736823476
2924.093500725957	0.027464637807229075
2924.0952107915173	0.02689299163084713
2924.0969208590777	0.026333414993838233
2924.098630928638	0.02578603929390766
2924.100341000199	0.025250947558539627
2924.10205107376	0.02472817919841863
2924.1037611493207	0.024217734485169173
2924.105471226882	0.02371957874806807
2924.1071813064436	0.02323364628898761
2924.1088913880053	0.022759844018496955
2924.1106014715674	0.022298054819833713
2924.112311557129	0.021848140647866332
2924.1140216446915	0.021409945452534274
2924.1157317342536	0.020983297468851414
2924.1174418258165	0.02056801206045178
2924.119151919379	0.020163893562334945
2924.1208620149423	0.019770737312336806
2924.122572112505	0.019388331414158855
2924.124282212069	0.019016458323613983
2924.1259923136327	0.01865489627094341
2924.127702417197	0.018303420532210346
2924.1294125227605	0.017961804560560957
2924.131122630325	0.017629820990447853
2924.1328327398896	0.017307242524426614
2924.134542851454	0.016993842713244778
2924.136252965019	0.016689396638723375
2924.1379630805845	0.016393681508381386
2924.13967319815	0.016106477170123812
2924.141383317716	0.0158275665546479
2924.1430934392824	0.01555673605306973
2924.1448035628487	0.015293775835392154
2924.146513688415	0.015038480117115505
2924.148223815982	0.014790647378562394
2924.149933945549	0.014550080542358956
2924.151644077116	0.014316587113619494
2924.153354210684	0.014089979287033816
2924.155064346252	0.013870074024674772
2924.15677448382	0.013656693107986562
2924.1584846233886	0.01344966316704177
2924.1601947649574	0.01324881569017844
2924.1619049085266	0.01305398701587046
2924.1636150540958	0.012865018310074139
2924.1653252016654	0.012681755530410843
2924.1670353512354	0.012504049379328142
2924.168745502806	0.012331755247857457
2924.1704556563764	0.012164733151456608
2924.1721658119473	0.012002847659267624
2924.173875969518	0.01184596781797409
2924.1755861290903	0.01169396707128123
2924.177296290662	0.011546723176155904
2924.1790064542342	0.01140411811614539
2924.180716619807	0.011266038013194035
2924.1824267873794	0.01113237303808745
2924.1841369569524	0.01100301732029918
2924.185847128526	0.010877868857704587
2924.1875573021	0.010756829426597059
2924.189267477674	0.010639804492384997
2924.1909776552493	0.010526703121274461
2924.192687834824	0.010417437893372128
2924.194398016399	0.010311924817071105
2924.196108199975	0.010210083245439039
2924.197818385551	0.010111835794400004
2924.1995285731273	0.010017108263011276
2924.2012387627037	0.009925829555935906
2924.202948954281	0.009837931608208783
2924.2046591478584	0.009753349312381587
2924.2063693434366	0.009672020448699747
2924.208079541015	0.009593885614811226
2924.209789740594	0.00951888816395785
2924.211499942173	0.00944697413913076
2924.2132101457523	0.009378092215820644
2924.214920351332	0.00931219364075453
2924.216630558912	0.009249232179187272
2924.218340768493	0.009189164061787713
2924.220050980074	0.009131947934687301
2924.2217611936553	0.00907754481208245
2924.223471409238	0.009025918031356994
2924.22518162682	0.008977033210775587
2924.226891846403	0.008930858209545867
2924.228602067986	0.008887363090459455
2924.2303122915696	0.00884652008490494
2924.2320225171534	0.008808303560293607
2924.233732744738	0.008772689989855698
2924.235442974323	0.008739657924773159
2924.2371532059083	0.008709187968616083
2924.2388634394943	0.008681262754048458
2924.2405736750807	0.008655866921760902
2924.2422839126675	0.008632987101630185
2924.243994152255	0.008612611895980504
2924.2457043938425	0.00859473186502635
2924.2474146374307	0.008579339514368622
2924.2491248830192	0.008566429284539767
2924.2508351306083	0.008555997542550764
2924.2525453801977	0.008548042575396653
2924.254255631788	0.008542564585474532
2924.2559658853784	0.008539565687868067
2924.2576761409696	0.008539049909447649
2924.259386398561	0.008541023189732377
2924.2610966581533	0.008545493383457003
2924.262806919746	0.008552470264785117
2924.2645171833387	0.008561965533098959
2924.266227448932	0.008573992820295917
2924.2679377165264	0.008588567699513106
2924.2696479861206	0.00860570769519553
2924.2713582577157	0.008625432294411484
2924.2730685313118	0.008647762959319905
2924.2747788069078	0.008672723140642713
2924.2764890845046	0.008700338292092935
2924.2781993641015	0.0087306358855197
2924.2799096456993	0.00876364542668806
2924.2816199292974	0.008799398471487918
2924.2833302148965	0.008837928642424053
2924.2850405024956	0.00887927164508362
2924.2867507920955	0.008923465284468635
2924.288461083696	0.008970549484821011
2924.290171377297	0.009020566288840515
2924.291881672899	0.009073559895539596
2924.293591970501	0.00912957665704539
2924.2953022701035	0.00918866509335281
2924.2970125717065	0.009250875900917666
2924.2987228753104	0.009316261958517535
2924.3004331809148	0.009384878329860458
2924.30214348852	0.009456782262358243
2924.303853798125	0.009532033181417043
2924.3055641097317	0.009610692679555388
2924.3072744233386	0.009692824500865616
2924.308984738946	0.00977849451178081
2924.310695056554	0.009867770677966181
2924.312405376162	0.009960723018411333
2924.3141156977713	0.010057423556598
2924.3158260213813	0.010157946259079065
2924.3175363469913	0.010262366961523939
2924.3192466746023	0.010370763280756257
2924.320957004214	0.010483214511180727
2924.3226673358267	0.010599801503885176
2924.3243776694394	0.010720606526367749
2924.326088005053	0.010845713101246268
2924.327798342667	0.010975205821216583
2924.329508682282	0.011109170138278612
2924.331219023897	0.01124769212452581
2924.332929367513	0.011390858201791088
2924.3346397131295	0.011538754837237208
2924.336350060747	0.011691468201791011
2924.338060410365	0.011849083788136094
2924.339770761984	0.01201168598483826
2924.341481115603	0.012179357602746799
2924.343191471223	0.012352179350397785
2924.3449018288434	0.012530229253827185
2924.346612188465	0.01271358201717232
2924.348322550087	0.012902308319788225
2924.3500329137096	0.013096474045692585
2924.351743279333	0.013296139441166366
2924.3534536469565	0.013501358196400082
2924.355164016582	0.013712176447268742
2924.356874388207	0.013928631693218119
2924.3585847618333	0.014150751628599245
2924.36029513746	0.014378552883577256
2924.3620055150873	0.014612039673025712
2924.363715894716	0.014851202351600201
2924.3654262763444	0.01509601587447762
2924.367136659974	0.015346438164382747
2924.3688470456045	0.015602408386927613
2924.3705574332353	0.015863845137956245
2924.372267822868	0.016130644548588702
2924.3739782145	0.016402678315462382
2924.3756886081333	0.016679791667491006
2924.377399003767	0.016961801281195066
2924.379109401402	0.01724849316194843
2924.3808198010374	0.01753962051070801
2924.3825302026735	0.017834901599981023
2924.3842406063104	0.018134017686754267
2924.3859510119482	0.018436610994332914
2924.3876614195865	0.018742282799392163
2924.389371829226	0.019050591665006777
2924.391082240866	0.019361051864238754
2924.392792654507	0.019673132044423558
2924.3945030701484	0.01998625412476751
2924.3962134877906	0.020299792826196206
2924.397923907434	0.020613075062161257
2924.3996343290773	0.020925380321900944
2924.4013447527223	0.02123594132579698
2924.4030551783676	0.02154394531343773
2924.404765606014	0.021848535970119487
2924.406476035661	0.022148816040703956
2924.408186467309	0.022443850673719457
2924.4098969009574	0.022732671526358605
2924.4116073366067	0.023014281651251967
2924.413317774257	0.02328766116985892
2924.415028213908	0.023551773720978053
2924.4167386555596	0.023805573653983392
2924.4184490992125	0.024048013915952793
2924.420159544866	0.024278054560330498
2924.4218699925204	0.02449467178287723
2924.4235804421755	0.02469686736876653
2924.4252908938315	0.024883678415431265
2924.4270013474884	0.025054187176003606
2924.428711803146	0.025207530855061444
2924.4304222608043	0.025342911176574057
2924.432132720464	0.02545960353836918
2924.433843182124	0.025556965566909118
2924.4355536457847	0.025634444891483477
2924.4372641114473	0.02569158596813592
2924.43897457911	0.02572803580048444
2924.4406850487735	0.025743548427024754
2924.442395520438	0.025737988070822837
2924.444105994103	0.025711330878402494
2924.4458164697694	0.02566366520738228
2924.4475269474365	0.025595190456980332
2924.4492374271044	0.025506214470112254
2924.4509479087733	0.025397149569332145
2924.452658392443	0.025268507320252986
2924.454368878114	0.025120892142606044
2924.4560793657856	0.024954993916335155
2924.457789855458	0.02477157974209232
2924.459500347132	0.024571485034928786
2924.461210840806	0.024355604132774156
2924.462921336481	0.024124880604334265
2924.464631834157	0.023880297436647546
2924.466342333834	0.023622867273650705
2924.468052835512	0.02335362291498011
2924.4697633391906	0.02307360790172508
2924.471473844871	0.022783868122873918
2924.4731843525515	0.02248544343056258
2924.474894862233	0.0221793602049567
2924.476605373916	0.021866624574207294
2924.4783158875994	0.021548216387893282
2924.480026403284	0.021225083963374747
2924.481736920969	0.02089813960622422
2924.4834474406557	0.020568255891438847
2924.485157962343	0.020236262675521588
2924.4868684860317	0.01990294480428889
2924.4885790117205	0.019569040467201537
2924.4902895394107	0.01923524014491984
2924.4920000691022	0.01890218609400174
2924.493710600794	0.018570472308038988
2924.4954211344875	0.01824064489570454
2924.4971316701813	0.01791320281677622
2924.4988422078764	0.017588598919709098
2924.500552747573	0.01726724122786405
2924.5022632892696	0.016949494425926748
2924.503973832968	0.016635681503122335
2924.505684378667	0.016326085515999567
2924.5073949263674	0.016020951438090347
2924.5091054760683	0.015720488072463623
2924.5108160277705	0.015424870006898739
2924.5125265814736	0.015134234862151374
2924.5142371371776	0.014848704296995696
2924.5159476948825	0.014568357618051975
2924.5176582545887	0.014293252638373
2924.5193688162963	0.014023423086579001
2924.5210793800043	0.013758880703086507
2924.5227899457136	0.01349961736602412
2924.524500513424	0.013245607253462799
2924.5262110831354	0.012996809032059464
2924.5279216548474	0.012753168067096254
2924.529632228561	0.01251461863519221
2924.5313428042755	0.012281086115014661
2924.533053381991	0.012052489123426713
2924.5347639617075	0.011828741558212341
2924.5364745434254	0.011609754504484204
2924.538185127144	0.011395437961378097
2924.539895712864	0.011185702347428106
2924.5416063005846	0.010980459751406713
2924.5433168903064	0.010779624903781704
2924.5450274820296	0.01058311585779359
2924.5467380757536	0.010390854382901438
2924.5484486714786	0.010202766088200477
2924.550159269205	0.01001878030559289
2924.5518698689325	0.009838829773856417
2924.553580470661	0.009662850170725323
2924.555291074391	0.00949077954438382
2924.557001680121	0.009322557693328237
2924.558712287853	0.009158125541240514
2924.560422897586	0.0089974245451383
2924.5621335093197	0.0088403961674417
2924.563844123055	0.008686981433098873
2924.565554738791	0.00853712057920153
2924.5672653565284	0.008390752834851356
2924.568975976267	0.008247816230265936
2924.570686598007	0.008108252286457174
2924.5723972217475	0.007971987021340166
2924.5741078474894	0.007838959718500238
2924.575818475232	0.007709103909624315
2924.5775291049763	0.0075823523220438505
2924.579239736722	0.007458637080661634
2924.580950370468	0.00733788992408424
2924.582661006216	0.0072200424255514095
2924.5843716439645	0.007105026211026266
2924.586082283715	0.006992773168483901
2924.587792925466	0.006883215644161278
2924.5895035692183	0.0067762866223693985
2924.5912142149714	0.006671919887532463
2924.5929248627262	0.006570050166670671
2924.594635512482	0.006470613255724955
2924.596346164239	0.00637354612155927
2924.598056817997	0.006278786992614638
2924.5997674737564	0.006186275430151156
2924.601478131517	0.006095952385406722
2924.603188791279	0.006007760243541993
2924.604899453042	0.005921642856060005
2924.606610116806	0.0058375455709351876
2924.6083207825714	0.005755415217799542
2924.6100314503383	0.005675200151211035
2924.611742120106	0.005596850230353501
2924.613452791875	0.005520316818693138
2924.6151634656453	0.005445552775249496
2924.6168741414167	0.005372512443001298
2924.6185848191894	0.005301151635049295
2924.6202954989635	0.00523142761905826
2924.6220061807385	0.005163299102058372
2924.6237168645152	0.005096726212245217
2924.625427550293	0.00503167048373776
2924.6271382380714	0.004968094845591908
2924.628848927852	0.004905963587978346
2924.630559619633	0.004845242376856018
2924.6322703134156	0.004785898224952234
2924.6339810091995	0.0047278994872699265
2924.635691706985	0.004671215855010957
2924.637402406772	0.004615818352741496
2924.6391131085593	0.004561679339056046
2924.640823812348	0.004508772511477521
2924.6425345181387	0.004457072915914462
2924.6442452259303	0.004406556961318531
2924.645955935723	0.0043572024404561205
2924.647666647517	0.00430898855557571
2924.6493773613124	0.004261895954437156
2924.6510880771098	0.004215906771181888
2924.6527987949075	0.0041710046777775345
2924.654509514707	0.004127174944339451
2924.6562202365076	0.004084404511233708
2924.6579309603094	0.004042682070911963
2924.6596416861125	0.004001998163664422
2924.6613524139175	0.00396234528401862
2924.6630631437233	0.0039237179992438476
2924.6647738755305	0.0038861130770292407
2924.666484609339	0.0038495296180295346
2924.6681953451493	0.003813969185408439
2924.6699060829606	0.0037794359189522453
2924.671616822773	0.0037459408765595503
2924.6733275645865	0.0037134873306653438
