Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
	 upper: 2933.0 [nm] 
Gas cell 1: 
	 length: 10 cm | temp: 296 K|pressure: 1 atm|gas matrix: {'air': 0.99, 'self': 0.01} 
	 Gasses (VMR): 
	 	 H2O: 0.01 

 wavelenth [nm] 	 absorption
2924.020282961437	0.004924353894179556
2924.0219929413597	0.004937114264913056
2924.023702923283	0.004944947059877247
2924.025412907206	0.004947704843133227
2924.0271228931288	0.004945426136560127
2924.0288328810525	0.004938078845371008
2924.0305428709753	0.004925815976233094
2924.0322528628985	0.004908665060362805
2924.0339628568217	0.004886734543610882
2924.035672852745	0.0048601601641917735
2924.037382850668	0.004829102978524347
2924.0390928505913	0.00479374707032687
2924.0408028525144	0.004754297001761776
2924.042512856438	0.004710975069680101
2924.0442228623615	0.004664018431892014
2924.045932870285	0.004613676167940284
2924.0476428802085	0.004560206336367112
2924.049352892132	0.0045038730858109055
2924.051062906056	0.004444943871747098
2924.0527729219793	0.004383686823245747
2924.054482939903	0.0043203682965794465
2924.056192959827	0.0042552506443148674
2924.057902981751	0.004188590220424504
2924.059613005675	0.004120635634151215
2924.061323031599	0.00405162625812816
2924.0630330595236	0.0039817909897589265
2924.064743089448	0.003911347259373477
2924.0664531213724	0.0038405002736916494
2924.0681631552966	0.0037694424800033266
2924.069873191221	0.003698353233173579
2924.0715832291457	0.00362739864606354
2924.0732932690707	0.003556731602785357
2924.0750033109957	0.003486491913864298
2924.0767133549207	0.003416806592608901
2924.078423400846	0.00334779023268017
2924.0801334487714	0.0032795454680349945
2924.081843498697	0.003212163497436249
2924.0835535506226	0.003145724657800164
2924.085263604548	0.003080299031733791
2924.0869736604736	0.0030159470766178975
2924.0886837184	0.0029527202641339567
2924.090393778326	0.0028906617207534735
2924.092103840252	0.002829806861220696
2924.0938139041787	0.0027701840084637386
2924.095523970105	0.002711814994640349
2924.097234038032	0.002654715739268232
2924.098944107959	0.0025988968011368963
2924.100654179886	0.002544363902051594
2924.102364253813	0.0024911184207678794
2924.1040743297403	0.002439157856406138
2924.105784407668	0.0023884762610928423
2924.107494487596	0.0023390646420331507
2924.1092045695236	0.0022909113335911613
2924.1109146534523	0.002244002340223483
2924.1126247393804	0.0021983216514387394
2924.114334827309	0.002153851537730511
2924.1160449172376	0.0021105727813075514
2924.1177550091666	0.0020684649626756535
2924.1194651030955	0.002027506644653898
2924.121175199025	0.001987675575332415
2924.1228852969543	0.0019489488634087948
2924.124595396884	0.0019113031353437115
2924.1263054988144	0.0018747146757267519
2924.1280156027447	0.0018391595521811688
2924.1297257086753	0.0018046137261308326
2924.131435816606	0.0017710531505176208
2924.1331459265366	0.0017384538557699836
2924.1348560384677	0.0017067920249679291
2924.136566152399	0.0016760440592517023
2924.1382762683306	0.0016461866343921994
2924.1399863862625	0.0016171967493829875
2924.1416965061944	0.0015890517678459615
2924.1434066281267	0.0015617294529830517
2924.14511675206	0.001535207996735899
2924.1468268779927	0.0015094660438061958
2924.148537005926	0.0014844827110063186
2924.1502471358594	0.0014602376025724118
2924.151957267793	0.0014367108218149571
2924.153667401727	0.0014138829795653507
2924.155377537661	0.0013917351997954075
2924.1570876755954	0.001370249122755518
2924.1587978155303	0.001349406905944428
2924.160507957466	0.0013291912231880865
2924.1622181014013	0.0013095852621063386
2924.163928247337	0.00129057272012989
2924.1656383952727	0.0012721377993596406
2924.1673485452093	0.0012542652003840749
2924.169058697146	0.001236940115245777
2924.1707688510824	0.00122014821969596
2924.17247900702	0.001203875664868237
2924.174189164957	0.0011881090684863205
2924.175899324895	0.001172835505706793
2924.1776094868337	0.0011580424996843197
2924.179319650772	0.0011437180119595602
2924.181029816711	0.0011298504326877623
2924.18273998465	0.0011164285708386013
2924.1844501545897	0.001103441644369374
2924.1861603265293	0.001090879270438716
2924.1878705004697	0.0010787314556984784
2924.18958067641	0.0010669885866991802
2924.191290854351	0.0010556414204384579
2924.1930010342926	0.0010446810750772695
2924.1947112162343	0.0010340990208588252
2924.1964214001764	0.0010238870712143688
2924.1981315861185	0.001014037374117982
2924.199841774061	0.0010045424036689843
2924.2015519640045	0.0009953949519243555
2924.203262155948	0.0009865881209899507
2924.2049723498917	0.000978115315374728
2924.206682545836	0.0009699702346745998
2924.20839274378	0.0009621468662298627
2924.210102943726	0.0009546394786509316
2924.2118131456714	0.0009474426149790327
2924.213523349617	0.0009405510866954403
2924.2152335555634	0.0009339599673721111
2924.21694376351	0.0009276645871859612
2924.2186539734566	0.000921660527410828
2924.2203641854044	0.0009159436152401668
2924.222074399352	0.0009105099188810861
2924.2237846153002	0.0009053557429149484
2924.225494833249	0.0009004776239225354
2924.2272050531983	0.0008958723263695623
2924.2289152751478	0.0008915368387560907
2924.230625499098	0.0008874683700085262
2924.2323357250484	0.0008836643461354043
2924.234045952999	0.0008801224071230962
2924.2357561829504	0.0008768404040784272
2924.237466414902	0.0008738163966096613
2924.2391766488545	0.000871048650444739
2924.240886884807	0.0008685356352809981
2924.2425971227603	0.0008662760228640431
2924.244307362714	0.0008642686852916581
2924.246017604668	0.0008625126935351002
2924.2477278486226	0.0008610073161798848
2924.2494380945777	0.0008597520183777352
2924.251148342533	0.0008587464610050333
2924.252858592489	0.0008579905000259958
2924.254568844445	0.0008574841860536919
2924.256279098402	0.0008572277641042403
2924.2579893543593	0.0008572216735409643
2924.259699612318	0.0008574665482004029
2924.261409872276	0.0008579632166960671
2924.263120134235	0.0008587127028938379
2924.2648303981946	0.0008597162265511216
2924.266540664154	0.0008609752041137675
2924.268250932115	0.0008624912496620896
2924.2699612020756	0.0008642661759975523
2924.271671474037	0.0008663019958609075
2924.273381747999	0.0008686009232711234
2924.275092023962	0.0008711653749741144
2924.276802301925	0.0008739979719848412
2924.278512581888	0.0008771015412187833
2924.2802228638525	0.0008804791171834747
2924.2819331478167	0.0008841339437225537
2924.283643433782	0.0008880694757918972
2924.285353721748	0.0008922893812400856
2924.287064011714	0.0008967975425786534
2924.288774303681	0.0009015980591098316
2924.290484597648	0.0009066952469806155
2924.2921948936164	0.0009120936431425974
2924.293905191585	0.0009177980051598977
2924.2956154915537	0.0009238133128537385
2924.2973257935237	0.000930144769311303
2924.2990360974936	0.0009367978016291412
2924.3007464034645	0.0009437780613289481
2924.3024567114358	0.000951091424387096
2924.3041670214075	0.0009587439908135265
2924.30587733338	0.0009667420838472829
2924.307587647353	0.0009750922478372059
2924.3092979633275	0.0009838012468521562
2924.311008281302	0.000992876061071124
2924.3127186012766	0.001002323883007361
2924.314428923252	0.00101215211255834
2924.316139247228	0.0010223683509252846
2924.317849573205	0.0010329803932509485
2924.3195599011824	0.0010439962198273145
2924.3212702311603	0.0010554239857052394
2924.3229805631386	0.0010672720085280751
2924.324690897118	0.0010795487543959759
2924.3264012330983	0.0010922628215334074
2924.328111571079	0.0011054229215716749
2924.3298219110598	0.0011190378581473759
2924.3315322530416	0.0011331165025914025
2924.333242597024	0.0011476677664096213
2924.334952943007	0.0011627005702549154
2924.3366632909906	0.0011782238090674024
2924.338373640975	0.0011942463130421022
2924.34008399296	0.001210776804060787
2924.341794346946	0.0012278238472154257
2924.3435047029325	0.0012453957969965623
2924.345215060919	0.0012635007378051233
2924.346925420907	0.0012821464182700693
2924.348635782895	0.00130134017900696
2924.3503461468845	0.001321088873349252
2924.352056512874	0.0013413987806188965
2924.3537668808644	0.00136227551150081
2924.3554772508555	0.0013837239051045502
2924.357187622847	0.0014057479173168463
2924.35889799684	0.001428350500091935
2924.360608372833	0.0014515334713346428
2924.362318750827	0.001475297375208462
2924.3640291308216	0.0014996413325951696
2924.365739512817	0.0015245628817182055
2924.367449896813	0.0015500578089531203
2924.36916028281	0.001576119970033707
2924.370870670807	0.0016027411020298477
2924.3725810608053	0.00162991062667861
2924.3742914528048	0.0016576154458869397
2924.3760018468042	0.0016858397304515549
2924.3777122428046	0.0017145647034717548
2924.379422640806	0.001743768420046976
2924.3811330408075	0.0017734255454341374
2924.38284344281	0.00180350713411348
2924.3845538468136	0.0018339804126711323
2924.3862642528175	0.0018648085698551586
2924.3879746608222	0.0018959505576169322
2924.389685070828	0.0019273609074154097
2924.391395482835	0.0019589895665266255
2924.393105896842	0.0019907817594779775
2924.39481631285	0.002022677874096157
2924.3965267308586	0.002054613413873252
2924.398237150868	0.0020865189356510383
2924.3999475728783	0.0021183200916796707
2924.4016579968893	0.002149937700185345
2924.403368422901	0.0021812878824173376
2924.4050788509135	0.00221228226674286
2924.4067892809276	0.0022428282649504805
2924.4084997129416	0.0022728294250716763
2924.4102101469566	0.002302185864126227
2924.4119205829725	0.002330794782641754
2924.413631020989	0.0023585510614856364
