Summary of the spectum NH3_linien: 
	 lower: 2924.0 [nm] 
	 upper: 2933.0 [nm] 
Gas cell 0: 
	 length: 100 cm | temp: 296 K|pressure: 1 atm|gas matrix: {'air': 0.9998, 'self': 0.0002} 
	 Gasses (VMR): 
	 	 NH3: 0.0002 

 wavelenth [nm] 	 absorption
2924.073307804419	0.0006562938924398187
2924.075017846361	0.0006677260821872366
2924.0767278903027	0.0006794471364958143
2924.078437936245	0.0006914656419965137
2924.080147984187	0.0007037904277330531
2924.08185803413	0.0007164305670611659
2924.083568086073	0.0007293953788262142
2924.0852781400154	0.0007426944277574288
2924.086988195958	0.0007563375239094672
2924.088698253901	0.0007703428680668756
2924.090408313844	0.0007847044673329195
2924.0921183757873	0.0007994409938743008
2924.0938284397307	0.0008145632104022971
2924.095538505674	0.0008300821034654682
2924.097248573618	0.0008460088742165972
2924.098958643562	0.0008623549270647679
2924.1006687155063	0.0008791318559480121
2924.1023787894505	0.0008963514280209139
2924.1040888653947	0.0009140255643961259
2924.1057989433393	0.0009321663176895534
2924.107509023284	0.0009507858460126029
2924.109219105229	0.0009698963830622187
2924.110929189174	0.0009895102039240156
2924.1126392751194	0.0010096395861864949
2924.1143493630652	0.0010302967659390205
2924.116059453011	0.001051493888174826
2924.117769544957	0.0010732429511950414
2924.1194796389027	0.0010955557444268793
2924.1211897348494	0.0011184437792194357
2924.1228998327956	0.001141918212069215
2924.1246099327423	0.001165989759754682
2924.1263200346893	0.0011906686058573701
2924.1280301386364	0.001215964298154626
2924.129740244584	0.001241885636390494
2924.131450352532	0.0012684405499682194
2924.1331604624797	0.0012956359651132843
2924.134870574428	0.0013234776612419674
2924.1365806883764	0.0013519701161447406
2924.138290804325	0.0013811163399030102
2924.140000922274	0.0014109176974591575
2924.141711042223	0.0014413737199527876
2924.143421164172	0.0014724819051096238
2924.145131288122	0.0015042375071766534
2924.146841414072	0.0015366333171386026
2924.1485515420222	0.0015696594342269332
2924.1502616719727	0.0016033030299814621
2924.151971803923	0.0016375481066112085
2924.1536819378744	0.0016723752514958834
2924.155392073825	0.001707761390303153
2924.157102211777	0.0017436795414341733
2924.1588123517286	0.0017800985749519826
2924.1605224936807	0.001816982979529369
2924.162232637633	0.0018542926413195326
2924.163942783586	0.0018919826389919292
2924.165652931539	0.0019300030593911721
2924.1673630814926	0.001969432363619128
2924.169073233446	0.002007944006057194
2924.1707833873998	0.0020466049484733073
2924.172493543354	0.0020853440474893903
2924.1742037013087	0.0021240847229334614
2924.1759138612633	0.002162744996299426
2924.1776240232184	0.002201237580896853
2924.179334187174	0.0022394700264839473
2924.1810443531303	0.0022773449203921103
2924.1827545210863	0.002314760146229111
2924.184464691043	0.0023516092005481104
2924.186174863	0.00238778156672248
2924.187885036957	0.002423163144850804
2924.1895952129144	0.0024576367357962425
2924.1913053908725	0.0024910825772587186
2924.1930155708305	0.002523378929827791
2924.194725752789	0.0025544065516033276
