 11 3413.067468 2.434E-22 4.300E-01.09070.461  782.40980.68-.005828          0 0 1          0 0 0  6  0  6        7  2  5      587777595910162545    39.0   45.0
 11 3413.072702 5.600E-28 3.828E-07.09400.434  285.41860.730.000000          1 0 0          0 0 0  1  1  0        3  3  0     q5322308079917122 0     9.0   21.0
 11 3413.109161 2.934E-27 1.693E-01.07720.315 2998.76640.71-.004880          0 3 0          0 1 0  9  5  4        9  4  5      434223807294713152    57.0   57.0
 11 3413.123219 3.608E-30 1.194E+00.06850.333 4756.39400.60-.013350          2 0 0          1 0 0  8  3  6        8  4  5      432230807294713152    51.0   51.0
 11 3413.164183 2.216E-30 3.622E+01.05010.298 5581.52470.48-.011670          0 0 2          0 0 1  9  6  3       10  6  4      432230807294713152    57.0   63.0
 11 3413.236467 6.205E-30 1.133E+01.06650.315 5107.72900.59-.026500          0 0 2          1 0 0  8  4  5        9  5  4      432230807294713152    51.0   57.0
 11 3413.261200 2.129E-28 3.535E-08.08330.391  325.34790.690.000000          0 2 0          0 0 0  7  0  7        5  0  5     q5322308079917122 0    45.0   33.0
 11 3413.283079 4.346E-30 1.781E-04.08110.352 2905.43360.71-.009450          0 1 1          0 1 0  8  2  6        7  6  1      432230807294713152    51.0   45.0
 11 3413.310596 1.178E-28 3.132E+00.04090.298 4260.46690.33-.013640          1 2 0          0 2 0  9  0  9       10  1 10      434233807294713152    57.0   63.0
 11 3413.357311 3.487E-25 6.595E-02.07710.361 1616.45310.71-.003790          0 2 0          0 0 0 10  5  5       10  4  6      464723805960163049    21.0   21.0
 11 3413.438111 2.447E-29 5.021E+01.03860.265 5193.88200.34-.011230          0 2 1          0 2 0 11  3  9       12  3 10      434233807294713152    69.0   75.0
 11 3413.466314 4.283E-30 2.331E+01.08000.298 5355.26290.72-.022420          2 0 0          0 0 1  9  6  3       10  4  6      432230807294713152    57.0   63.0
 11 3413.533911 1.639E-26 5.138E+01.03340.250 3877.08870.28-.014990          0 1 1          0 1 0 12  2 10       13  2 11      464223807294713152    75.0   81.0
 11 3413.540466 5.250E-27 5.001E+01.03220.250 3879.72080.27-.012410          0 1 1          0 1 0 12  3 10       13  3 11      434223807294713152    25.0   27.0
 11 3413.566811 3.421E-24 1.762E+01.03940.212 2522.26520.64-.007968          0 0 1          0 0 0 10  8  2       11  8  3      487777305910162545    63.0   69.0
 11 3413.569416 1.185E-24 1.831E+01.03400.211 2522.26160.36-.013510          0 0 1          0 0 0 10  8  3       11  8  4      464523807260163049    21.0   23.0
 11 3413.660597 2.159E-29 1.719E+00.08740.371 4408.02880.72-.016940          2 0 0          0 0 1  6  3  4        6  3  3      734233807294713152    39.0   39.0
 11 3413.673105 1.497E-28 1.293E-06.06860.333  882.89030.620.000000          0 0 1          0 0 0  6  2  5        8  1  7     q5422308079917122 0    13.0   17.0
 11 3413.784864 3.872E-29 3.088E+00.04100.298 4260.35180.33-.013600          1 2 0          0 2 0  9  1  9       10  0 10      434233807294713152    19.0   21.0
 11 3413.846859 8.122E-24 3.904E+01.06730.382 2300.68500.61-.003666          0 0 1          0 0 0 11  5  6       12  5  7      587777805910162545    23.0   25.0
 11 3413.858905 2.564E-24 4.875E+01.01260.162 2631.28340.11-.012908          0 0 1          0 0 0 14  2 13       15  2 14      487777805910162545    29.0   31.0
 11 3413.896707 2.637E-27 1.044E+00.03350.221 3269.53920.31-.017860          1 0 0          0 0 0 15  4 12       15  5 11      434223807360713049    31.0   31.0
 11 3413.900273 1.069E-26 5.574E+01.06540.265 3738.54330.57-.009510          0 1 1          0 1 0 11  3  8       12  3  9      464223807294713152    23.0   25.0
 11 3413.902663 7.678E-24 4.866E+01.01240.161 2631.26880.12-.013045          0 0 1          0 0 0 14  1 13       15  1 14      487777805910162545    87.0   93.0
 11 3413.981972 1.287E-30 3.422E+00.06210.298 5207.80210.56-.000550          2 0 0          1 0 0  9  5  4       10  4  7      432230807294713152    57.0   63.0
 11 3413.991336 1.046E-23 4.831E+01.02340.212 2551.48350.17-.011878          0 0 1          0 0 0 13  3 11       14  3 12      487777305910162545    81.0   87.0
 11 3414.030258 3.503E-24 4.840E+01.02390.208 2550.88250.33-.013008          0 0 1          0 0 0 13  2 11       14  2 12      487777305910162545    27.0   29.0
 11 3414.046642 5.484E-30 4.416E-01.09050.391 4149.89920.71-.003610          1 0 1          0 0 1  5  0  5        5  1  4      432230807294713152    11.0   11.0
 11 3414.059682 4.673E-29 4.123E-01.03090.250 3879.72080.270.001490          0 3 0          0 1 0 13  4 10       13  3 11      434233807294713152    27.0   27.0
 11 3414.207923 5.030E-30 1.662E+01.03880.315 5229.57910.40-.012510          0 2 1          0 2 0  8  7  1        9  7  2      732230807294713152    51.0   57.0
 11 3414.209665 1.676E-30 1.661E+01.03880.315 5229.57690.40-.012520          0 2 1          0 2 0  8  7  2        9  7  3      732230807294713152    17.0   19.0
 11 3414.210249 6.108E-29 1.840E+00.05360.315 4263.15040.45-.008600          1 2 0          0 2 0  8  2  7        9  1  8      434223807294713152    51.0   57.0
 11 3414.349512 9.580E-26 1.061E+00.03110.235 2746.02340.28-.017040          1 0 0          0 0 0 14  3 12       14  4 11      464223805960713049    87.0   87.0
 11 3414.423247 5.286E-30 6.212E-07.06460.315 1474.98080.600.000000          1 0 0          0 0 0  8  5  3        9  5  5     q5422308079917122 0    17.0   19.0
 11 3414.467804 6.447E-25 1.877E+00.09020.479 2271.71230.72-.004510          1 1 0          0 1 0  5  2  3        6  3  4      474723305994163152    33.0   39.0
