 11 6042.589626 3.480E-30 5.062E-05.07600.298 2254.28440.720.003270          0 2 1          0 0 0  9  4  5       10  8  2      432230807294713152    19.0   21.0
 11 6042.604265 3.209E-30 1.364E-05.06720.235 2073.51550.680.015080          0 1 1          0 0 0 13  6  7       14  0 14      432230807294713152    27.0   29.0
 11 6042.657871 1.616E-29 1.203E-04.05410.250 2414.72340.540.015850          1 1 0          0 0 0 13  8  5       13  3 10      434233807294713152    81.0   81.0
 11 6043.110394 1.040E-25 1.863E-03.04900.315 1079.07960.49-.001000          0 4 0          0 0 0  8  2  7        9  1  8      454623803333712754    51.0   57.0
 11 6043.113002 1.485E-29 1.593E-04.03750.250 2248.06450.37-.019560          1 2 0          0 0 0 12  0 12       13  3 11      434233807294713152    25.0   27.0
 11 6043.369504 4.216E-27 7.812E-05.07100.333  882.89030.640.007590          1 1 0          0 0 0  9  6  4        8  1  7      434323807294713152    19.0   17.0
 11 6043.436723 4.021E-30 3.970E-01.03760.235 4396.05140.350.008180          0 2 1          0 1 0 15  6 10       14  4 11      332230807294713152    93.0   87.0
 11 6043.454613 9.984E-31 1.546E-03.07790.298 3253.73800.71-.024010          1 0 1          0 1 0 11  6  5       10  4  6      432230807294713152    23.0   21.0
 11 6043.801053 1.762E-30 1.108E-07.07860.315 1360.23530.74-.011270          0 1 1          0 0 0  9  8  2        9  4  5      432230807294713152    57.0   57.0
 11 6044.066491 1.229E-30 5.003E-03.07520.281 3659.90400.70-.028400          0 3 1          0 1 0 10  1  9       11  5  6      432230807294713152    63.0   69.0
 11 6044.342405 4.851E-30 2.813E-04.06450.333 2764.69740.62-.014010          1 2 0          0 1 0  9  7  2        8  4  5      432230807294713152    57.0   51.0
 11 6044.437387 1.786E-30 1.071E-04.01660.221 2872.27430.04-.006200          0 4 0          0 0 0 15  1 14       15  2 13      332230807260713049    93.0   93.0
 11 6044.702131 2.131E-30 4.800E-06.10050.456 1664.96450.750.012340          0 0 2          0 1 0  3  3  1        2  0  2      432230807294713152     7.0    5.0
 11 6044.748533 9.149E-30 5.847E-02.03810.315 3526.62480.40-.028890          0 0 2          0 1 0 10  8  2        9  7  3      432230807294713152    21.0   19.0
 11 6044.749492 2.744E-29 5.846E-02.03810.315 3526.62740.40-.028900          0 0 2          0 1 0 10  8  3        9  7  2      434233807294713152    63.0   57.0
 11 6044.818862 3.422E-27 6.215E-06.07570.371  552.91140.62-.006300          0 4 0          0 0 0  6  1  6        6  2  5      434323803360713049    39.0   39.0
 11 6044.864074 1.363E-26 4.592E-04.07750.352  927.74390.59-.007000          0 4 0          0 0 0  6  3  3        7  4  4      444323803333712754    13.0   15.0
 11 6045.084459 1.964E-29 1.648E-05.10350.480 1618.55700.760.005510          0 5 0          0 1 0  2  1  2        1  0  1      432230807294713152    15.0    9.0
 11 6045.223192 2.992E-30 7.590E-06.08500.371 2042.75320.700.003710          1 0 1          0 1 0  6  5  1        6  1  6      432230807294713152    39.0   39.0
 11 6045.305585 5.443E-29 2.558E-05.06870.281 1813.22340.650.007060          1 1 0          0 0 0 11  8  3       11  3  8      434233807294713152    69.0   69.0
 11 6045.390770 9.978E-31 1.472E-05.04960.281 2522.26510.66-.021570          1 1 0          0 0 0 11 11  0       11  8  3      432230807294713152    69.0   69.0
 11 6046.039705 5.782E-28 6.418E-04.07330.298 1724.70540.73-.015970          0 4 0          0 0 0  9  4  6       10  5  5      454323803360713049    19.0   21.0
 11 6046.045400 2.750E-30 1.650E-04.04820.221 2872.27430.530.020000          1 1 0          0 0 0 15  7  8       15  2 13      332230807294713152    93.0   93.0
 11 6046.222687 1.402E-30 3.505E-03.03080.208 3639.53850.30-.031810          1 2 0          0 0 0 15  2 13       16  5 12      332230807294713152    93.0   99.0
 11 6046.778884 4.103E-26 1.826E-04.08240.412  383.84250.73-.006000          0 4 0          0 0 0  3  2  2        4  3  1      436520803333712754     7.0    9.0
 11 6046.830023 1.065E-27 5.531E-06.08240.371  542.90580.670.001470          0 4 0          0 0 0  6  0  6        6  1  5      432230807260713049    13.0   13.0
 11 6046.923878 1.474E-28 5.501E-03.07000.371 2399.16540.63-.022130          0 0 2          0 1 0  7  5  3        6  4  2      434233807294713152    15.0   13.0
 11 6047.046039 6.178E-29 2.993E-06.07050.315 1080.38540.670.001650          1 1 0          0 0 0  9  7  3        9  2  8      432230807294713152    19.0   19.0
 11 6047.301744 2.414E-28 5.112E-03.08530.371 2282.58950.72-.012440          0 0 2          0 1 0  7  4  4        6  3  3      734233807294713152    15.0   13.0
 11 6047.405906 1.583E-30 2.966E-03.07300.281 3535.87040.65-.020820          1 0 1          0 1 0 12  6  6       11  4  7      432230807294713152    75.0   69.0
 11 6047.444475 9.502E-29 6.097E-03.01640.221 2872.27430.02-.008460          0 4 0          0 0 0 14  3 12       15  2 13      444233803260713049    87.0   93.0
 11 6047.563208 4.500E-27 2.160E-01.04130.250 2586.52970.38-.004410          0 1 1          0 0 0 14  7  8       13  5  9      434323807294713152    29.0   27.0
 11 6047.790965 8.373E-25 5.737E-04.09250.412  224.83840.73-.007000          0 4 0          0 0 0  3  0  3        4  1  4      446720803333712754    21.0   27.0
 11 6048.029301 4.336E-28 5.375E-03.06650.371 2398.38140.59-.019340          0 0 2          0 1 0  7  5  2        6  4  3      734223807294713152    45.0   39.0
 11 6048.327116 2.866E-28 1.086E-03.05070.265 2275.37290.55-.008920          0 3 0          0 0 0 13  8  5       12  5  8      464223603360713049    81.0   75.0
 11 6048.367680 4.941E-27 1.785E-03.04760.250 1806.67000.540.001620          0 3 0          0 0 0 14  5 10       13  0 13      464323603360713049    87.0   81.0
 11 6048.553786 7.187E-26 1.891E-04.09600.434  206.30140.770.001000          0 4 0          0 0 0  2  1  1        3  2  2      434523803333712754     5.0    7.0
 11 6048.554755 2.658E-30 4.195E-01.04130.250 4252.44810.38-.004410          0 2 1          0 1 0 14  7  8       13  5  9      332230807294713152    29.0   27.0
 11 6048.874911 4.276E-30 4.605E-02.01890.235 3939.83180.07-.029440          0 0 2          0 1 0 15  1 14       14  2 13      332230807294713152    93.0   87.0
 11 6048.908153 2.192E-29 3.077E-05.08750.391 1920.76640.710.008480          1 0 1          0 1 0  6  4  2        5  0  5      432230807294713152    39.0   33.0
 11 6048.928398 1.557E-30 5.028E-02.01860.235 3939.74650.06-.029570          0 0 2          0 1 0 15  2 14       14  1 13      332230807294713152    31.0   29.0
 11 6049.462848 8.699E-30 3.083E-01.03330.235 4184.83120.310.003110          0 2 1          0 1 0 15  5 11       14  3 12      332230807294713152    93.0   87.0
 11 6049.595225 1.269E-28 3.288E-02.02550.265 3144.57870.16-.027210          0 0 2          0 1 0 13  0 13       12  1 12      434233807294713152    81.0   75.0
