 11 3064.664471 2.035E-28 1.210E+00.05750.298 3770.72470.56-.000530          0 1 1          0 1 0  9  5  4       10  7  3      434233807294713152    19.0   21.0
 11 3065.057097 3.625E-28 6.661E-01.09420.412 3375.29800.730.000510          0 4 0          0 2 0  4  1  3        4  0  4      434223807294713152     9.0    9.0
 11 3065.146850 1.045E-28 2.865E-05.06970.281 1998.99530.72-.007820          0 1 0          0 0 0 12 10  3       11  5  6      474233807260713049    75.0   69.0
 11 3065.276524 1.690E-30 5.054E-07.06270.250 1806.67160.680.003350          0 1 0          0 0 0 13  8  6       13  1 13      472230807260713049    27.0   27.0
 11 3065.495672 1.297E-29 1.825E-07.06460.315 1282.91910.600.000000          1 0 0          0 0 0  7  1  6        9  3  6     q5422308079917122 0    45.0   57.0
 11 3065.541913 1.655E-30 2.012E-04.02690.221 3083.86530.27-.005830          0 2 0          0 0 0 16  1 15       15  4 12      432230807260713049    33.0   31.0
 11 3065.617470 4.508E-23 1.458E-01.06410.341 1006.11590.59-.010260          0 2 0          0 0 0  8  2  7        8  3  6      587777595910162545    51.0   51.0
 11 3065.685773 2.054E-30 1.327E-08.06860.333 1122.70850.620.000000          0 2 0          0 0 0  7  4  3        8  4  5     q5322308079917122 0    45.0   51.0
 11 3065.831050 1.435E-29 2.941E-07.06460.315 1360.23530.600.000000          1 0 0          0 0 0  7  2  5        9  4  5     q5422308079917122 0    45.0   57.0
 11 3066.224865 1.786E-30 1.257E-01.08440.412 4125.14870.69-.005310          0 2 1          0 0 1  4  2  3        4  3  2      432230807294713152     9.0    9.0
 11 3066.271425 1.231E-22 1.049E-01.08450.428  416.20870.65-.005530          0 2 0          0 0 0  5  1  5        5  2  4      587777595910162545    11.0   11.0
 11 3066.343636 5.129E-28 9.188E-03.07850.352 2724.16710.67-.009950          1 1 0          0 1 0  6  2  5        7  5  2      434223807294713152    39.0   45.0
 11 3066.408966 4.584E-27 4.347E+00.03440.235 3465.06930.31-.009920          1 0 0          0 0 0 13  7  7       14  8  6      434223807360713049    27.0   29.0
 11 3066.460960 4.571E-30 1.574E-06.07100.315 2009.80510.69-.007350          1 0 0          0 0 0 10  3  8        9  8  1      532230807360713049    63.0   57.0
 11 3066.487363 4.803E-29 7.107E-02.08850.412 3597.86610.72-.000400          0 4 0          0 2 0  5  2  3        4  3  2      434243807294713152    33.0   27.0
 11 3066.499621 5.205E-29 9.582E-03.04620.250 3127.80320.46-.011060          1 0 0          0 0 0 13  5  9       13  8  6      434233807360713049    27.0   27.0
 11 3066.604684 1.756E-30 5.435E-06.06560.298 2254.28440.67-.009580          1 0 0          0 0 0 11  3  9       10  8  2      432230807360713049    23.0   21.0
 11 3066.772812 6.424E-30 1.733E-01.09590.412 3927.80280.73-.001060          1 2 0          1 0 0  4  0  4        4  1  3      432230807294713152     9.0    9.0
 11 3067.011837 1.232E-21 3.272E-01.09830.472  134.90160.71-.001778          0 2 0          0 0 0  1  1  0        2  2  1      587777305910162545     9.0   15.0
 11 3067.132768 1.435E-26 4.535E+00.03520.235 3464.88770.32-.008220          1 0 0          0 0 0 13  7  6       14  8  7      464426807360713049    81.0   87.0
 11 3067.307312 9.557E-30 1.419E-01.08440.412 4030.83890.69-.005310          1 2 0          1 0 0  4  2  3        4  3  2      434243807294713152    27.0   27.0
 11 3067.401472 2.984E-30 8.574E-10.08330.391  325.34790.690.000000          0 2 0          0 0 0  3  2  1        5  0  5     q5222308079917122 0    21.0   33.0
 11 3067.631910 7.406E-27 5.109E-03.09130.391 2053.96870.73-.002930          0 3 0          0 1 0  6  1  6        5  2  3      434223807294713152    39.0   33.0
 11 3067.646519 1.375E-29 1.814E-05.04770.281 2321.90570.50-.007390          0 2 0          0 0 0 12  4  9       11  7  4      434233807260713049    75.0   69.0
 11 3067.842074 3.684E-30 4.590E-02.08380.371 3873.79370.71-.005210          0 4 0          0 2 0  7  2  6        6  3  3      432230807294713152    15.0   13.0
 11 3068.000096 5.063E-30 9.632E-02.08650.434 4030.06980.70-.002440          0 2 1          0 0 1  3  2  2        3  3  1      432230807294713152    21.0   21.0
 11 3068.001843 3.085E-29 2.575E-01.09810.434 3791.37210.740.000090          1 2 0          1 0 0  2  1  2        3  0  3      434243807294713152    15.0   21.0
 11 3068.034195 6.271E-28 6.006E-01.06880.281 3659.90400.61-.002400          0 3 0          0 1 0 11  4  7       11  5  6      434223807294713152    69.0   69.0
 11 3068.149713 3.320E-30 6.042E-03.06350.315 3526.62490.61-.005300          1 1 0          0 1 0  9  4  6        9  7  3      432230807294713152    19.0   19.0
 11 3068.331865 1.171E-30 6.738E-02.08610.371 4350.69930.710.000450          0 2 1          0 0 1  5  3  3        6  2  4      432230807294713152    33.0   39.0
 11 3068.425678 1.691E-29 1.417E-01.05430.265 4123.28530.55-.021730          1 1 0          0 1 0 12  3 10       12  6  7      434233807294713152    75.0   75.0
 11 3068.780773 1.204E-30 8.558E-05.06150.281 2915.89430.600.008200          0 0 1          0 1 0 12  5  8       11  1 11      532230807294713152    25.0   23.0
 11 3068.930550 2.850E-25 1.445E-01.03820.261 2124.95140.35-.008940          0 2 0          0 0 0 12  3 10       12  4  9      474726305960163049    75.0   75.0
 11 3069.241798 1.458E-30 5.784E-06.07150.315 2512.28290.660.004230          0 0 1          0 1 0 10  6  4        9  0  9      532230807294713152    63.0   57.0
 11 3069.314921 4.885E-30 1.949E-04.02940.221 3080.17870.31-.000440          0 2 0          0 0 0 16  2 15       15  3 12      432230807260713049    99.0   93.0
 11 3069.351047 2.727E-30 1.081E-01.09810.456 3885.73770.74-.004760          0 2 1          0 0 1  2  1  2        2  2  1      432230807294713152     5.0    5.0
 11 3069.352808 3.477E-30 3.045E-02.08250.352 4052.83700.71-.004920          0 4 0          0 2 0  8  2  7        7  3  4      432230807294713152    51.0   45.0
