 11 3054.478518 1.884E-26 1.706E+00.06900.235 2983.39630.65-.017700          1 0 0          0 0 0 13  4 10       14  5  9      464426807360713049    27.0   29.0
 11 3054.707411 5.477E-30 4.055E+00.03100.265 4803.82010.31-.010950          1 1 0          0 1 0 11  8  4       12  9  3      432230807294713152    23.0   25.0
 11 3054.708971 1.643E-29 4.055E+00.03100.265 4803.82000.31-.010940          1 1 0          0 1 0 11  8  3       12  9  4      434233807294713152    69.0   75.0
 11 3054.732499 4.173E-30 3.687E-09.08870.412  383.84250.710.000000          0 2 0          0 0 0  4  1  3        4  3  1     q5222308079917122 0     9.0    9.0
 11 3054.931562 4.458E-30 1.625E-01.07770.371 4292.90990.66-.008130          1 2 0          1 0 0  6  2  5        6  3  4      432230807294713152    39.0   39.0
 11 3055.293629 5.969E-25 1.325E-01.04680.268 1695.06860.48-.012173          1 0 0          0 0 0 10  0 10       11  3  9      587777305910162545    21.0   23.0
 11 3055.449955 5.284E-30 1.820E-01.01790.235 4431.63590.16-.003540          0 2 0          0 0 0 13 11  2       14 12  3      432230807260713049    81.0   87.0
 11 3055.449958 1.761E-30 1.820E-01.01790.235 4431.63590.16-.003540          0 2 0          0 0 0 13 11  3       14 12  2      432230807260713049    27.0   29.0
 11 3055.498525 1.686E-27 4.635E-01.05860.315 3139.47590.55-.007770          0 3 0          0 1 0  9  4  6        9  5  5      434223807294713152    19.0   19.0
 11 3055.593580 1.596E-27 6.918E-01.08250.298 3253.73790.71-.006290          0 3 0          0 1 0 10  3  7       10  4  6      434223807294713152    21.0   21.0
 11 3055.610115 1.108E-22 1.736E-01.08380.429  542.90580.660.001273          0 2 0          0 0 0  5  2  4        6  1  5      587777305910162545    11.0   13.0
 11 3055.674353 7.440E-30 4.285E+00.06020.235 4784.99970.58-.022570          1 1 0          0 1 0 13  5  9       14  6  8      432230807294713152    27.0   29.0
 11 3055.719332 4.482E-29 1.309E-02.04270.235 3464.88770.43-.015190          1 0 0          0 0 0 14  5 10       14  8  7      434233807360713049    87.0   87.0
 11 3056.055252 2.908E-29 9.946E-02.05570.265 3940.51950.56-.020140          1 1 0          0 1 0 12  2 11       12  5  8      434233807294713152    75.0   75.0
 11 3056.315601 1.383E-27 7.193E-01.07990.281 3535.87050.70-.008310          0 3 0          0 1 0 11  3  8       11  4  7      434223807294713152    69.0   69.0
