 11 3055.293629 5.969E-25 1.325E-01.04680.268 1695.06860.48-.012173          1 0 0          0 0 0 10  0 10       11  3  9      587777305910162545    21.0   23.0
 11 3055.449955 5.284E-30 1.820E-01.01790.235 4431.63590.16-.003540          0 2 0          0 0 0 13 11  2       14 12  3      432230807260713049    81.0   87.0
 11 3055.449958 1.761E-30 1.820E-01.01790.235 4431.63590.16-.003540          0 2 0          0 0 0 13 11  3       14 12  2      432230807260713049    27.0   29.0
 11 3055.498525 1.686E-27 4.635E-01.05860.315 3139.47590.55-.007770          0 3 0          0 1 0  9  4  6        9  5  5      434223807294713152    19.0   19.0
 11 3055.593580 1.596E-27 6.918E-01.08250.298 3253.73790.71-.006290          0 3 0          0 1 0 10  3  7       10  4  6      434223807294713152    21.0   21.0
 11 3055.610115 1.108E-22 1.736E-01.08380.429  542.90580.660.001273          0 2 0          0 0 0  5  2  4        6  1  5      587777305910162545    11.0   13.0
 11 3055.674353 7.440E-30 4.285E+00.06020.235 4784.99970.58-.022570          1 1 0          0 1 0 13  5  9       14  6  8      432230807294713152    27.0   29.0
 11 3055.719332 4.482E-29 1.309E-02.04270.235 3464.88770.43-.015190          1 0 0          0 0 0 14  5 10       14  8  7      434233807360713049    87.0   87.0
 11 3056.055252 2.908E-29 9.946E-02.05570.265 3940.51950.56-.020140          1 1 0          0 1 0 12  2 11       12  5  8      434233807294713152    75.0   75.0
 11 3056.315601 1.383E-27 7.193E-01.07990.281 3535.87050.70-.008310          0 3 0          0 1 0 11  3  8       11  4  7      434223807294713152    69.0   69.0
 11 3056.356373 1.328E-21 2.946E-01.08250.464  325.34790.63-.001910          0 2 0          0 0 0  4  1  4        5  0  5      587777595910162545    27.0   33.0
 11 3056.642689 1.167E-29 5.169E-09.08330.391  508.81210.690.000000          0 2 0          0 0 0  5  1  4        5  3  2     q5322308079917122 0    33.0   33.0
 11 3056.825927 1.205E-26 4.242E-01.06090.333 2919.63300.57-.006540          0 3 0          0 1 0  8  4  5        8  5  4      464426807294713152    51.0   51.0
 11 3056.920240 5.845E-30 5.362E-05.06860.298 2705.13960.650.006470          1 0 0          0 1 0 11  6  5       10  1 10      532230807294713152    69.0   63.0
 11 3056.927981 2.541E-26 1.535E-01.03220.250 2426.19650.29-.007710          0 2 0          0 0 0 13  3 11       13  4 10      464426807260713049    27.0   27.0
 11 3057.099469 2.204E-30 1.107E-08.07340.352  816.69420.650.000000          0 2 0          0 0 0  6  3  3        7  3  5     q5322308079917122 0    13.0   15.0
 11 3057.146567 7.887E-23 1.047E-01.08290.428  542.90580.63-.000050          0 2 0          0 0 0  6  0  6        6  1  5      587771595910162554    13.0   13.0
 11 3057.223805 6.965E-30 2.417E-05.06050.281 2522.26520.64-.012000          1 0 0          0 0 0 12  3 10       11  8  3      432230807360713049    75.0   69.0
 11 3057.257256 1.931E-30 1.058E-04.06130.298 3072.72640.61-.000710          1 0 0          0 1 0 11  8  3       10  3  8      432230807294713152    69.0   63.0
