 61 6042.319450 3.112E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6042.386500 1.741E-24 1.850E-03.06580.079   62.87680.73-.012100                   0 0 0 0 1A1    3F1113         3F2  1     335332584848 7 1 7    21.0   21.0
 61 6042.415980 1.605E-23 1.716E-02.06410.077  157.12430.72-.012100                   0 0 0 0 1A1    5F2170         5F1  1     335332584848 7 1 7    33.0   33.0
 61 6042.439060 3.028E-23 1.841E-02.06910.078  104.77281.13-.016300    0 0 2 0  E     0 0 0 0 1A1    4A2            4A1  1     535335484848 71212    45.0   45.0
 61 6042.516743 1.806E-23 1.931E-02.06570.077  157.12791.06-.008100    0 0 2 0  E     0 0 0 0 1A1    5F1            5F2  1     535335484848 71212    33.0   33.0
 61 6042.542030 3.131E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6042.613310 9.560E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6042.694000 4.790E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6042.827290 2.692E-25 0.000E+00.06020.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6042.856070 3.493E-24 2.230E-03.06240.077  219.91980.70-.012100                   0 0 0 0 1A1    7A1 71         6A2  1     335332584848 7 1 7    75.0   65.0
 61 6042.882170 8.116E-24 8.224E-03.07080.078  104.77470.72-.012100                   0 0 0 0 1A1    4F2144         4F1  1     335332584848 7 1 7    27.0   27.0
 61 6042.909090 1.541E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6042.935350 8.153E-24 8.664E-03.06940.079   62.87581.10-.008100                   0 0 0 0 1A1    3F2108         3F1  1     335334584848 71212    21.0   21.0
 61 6042.935490 5.765E-24 0.000E+00.06940.079  104.77600.85-.012100                   0 0 0 0 1A1    4E  96         4E   1     3333325848481110 7     0.0    0.0
 61 6043.078000 4.076E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6043.178000 3.712E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6043.232020 2.091E-24 4.006E-03.06440.082   31.44210.70-.012100                   0 0 0 0 1A1    2E  54         2E   1     335332584848 7 1 7    10.0   10.0
 61 6043.304680 3.000E-24 3.189E-03.06470.079   62.87680.73-.012100                   0 0 0 0 1A1    3F1114         3F2  1     335332584848 7 1 7    21.0   21.0
 61 6043.349070 6.034E-25 0.000E+00.06190.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6043.397830 2.188E-25 0.000E+00.06170.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6043.429230 1.335E-24 1.705E-03.06440.082   31.44240.70-.012100                   0 0 0 0 1A1    2F1 74         2F2  1     335332584848 7 1 7    15.0   15.0
 61 6043.572450 3.167E-25 6.089E-04.06470.081   10.48170.68-.012100                   0 0 0 0 1A1    1F2 44         1F1  1     335332584848 7 1 7     9.0    9.0
 61 6043.730020 2.000E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6043.794730 2.000E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6043.803000 2.000E-25 0.000E+00.06570.080   62.87680.85-.012100                   0 0 0 0 1A1                   3F2  1     3333325848481110 7     0.0    0.0
 61 6043.883130 2.391E-25 0.000E+00.06570.080   62.87580.85-.012100                   0 0 0 0 1A1                   3F1  1     3333325848481110 7     0.0    0.0
 61 6043.953000 3.522E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6044.097480 3.055E-25 0.000E+00.05950.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6044.123220 6.433E-24 3.711E-02.06220.081   10.48170.68-.012100                   0 0 0 0 1A1    0F2 19         1F1  1     335332584848 7 1 7     3.0    9.0
 61 6044.209320 2.009E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6044.281200 1.162E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6044.357150 2.000E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6044.435700 2.090E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6044.498400 2.000E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6044.618930 2.000E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6044.922740 1.016E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6045.105688 1.486E-23 3.165E-02.06500.082   31.44240.86-.013800    0 2 1 0  F2    0 0 0 0 1A1    1F1 55         2F2  1     435335484848 71212     9.0   15.0
 61 6045.461600 8.067E-25 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6045.559040 9.464E-24 3.024E-02.06590.082   31.44210.70-.012100                   0 0 0 0 1A1    1E  33         2E   1     335332584848 7 1 7     6.0   10.0
 61 6045.571930 1.638E-24 0.000E+00.06310.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6045.740120 2.000E-25 1.655E-04.06450.079   62.87680.73-.012100                   0 0 0 0 1A1    4F1135         3F2  1     335332584848 7 1 7    27.0   21.0
 61 6045.741000 1.465E-24 0.000E+00.06170.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6045.777940 2.000E-25 0.000E+00.05750.080   62.87580.85-.012100                   0 0 0 0 1A1                   3F1  1     3333325848481110 7     0.0    0.0
 61 6045.799670 1.003E-24 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6045.861360 6.690E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6045.936690 5.406E-25 0.000E+00.05880.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6046.143850 5.033E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6046.285470 8.434E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6046.551000 3.453E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6046.625000 2.163E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6046.729730 5.292E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6046.777850 1.115E-24 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6046.942520 7.877E-22 6.520E-01.06510.079   62.87580.73-.012100                   0 0 0 0 1A1    4F2142         3F1  1     335332584848 7 1 7    27.0   21.0
 61 6046.951620 9.277E-22 7.678E-01.07740.079   62.87680.73-.012100                   0 0 0 0 1A1    4F1136         3F2  1     335332584848 7 1 7    27.0   21.0
 61 6046.963576 1.455E-21 7.226E-01.05780.079   62.87820.73-.012100    0 0 2 0  F2    0 0 0 0 1A1    4A1 51         3A2  1     433332484848 7 1 7    45.0   35.0
 61 6047.275000 5.903E-25 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6047.341060 6.516E-25 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6047.872410 2.723E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6047.999320 4.446E-25 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6048.017000 8.061E-25 0.000E+00.05460.077  815.00000.85-.012100                                                            3353325848481110 7     0.0    0.0
 61 6048.182080 3.402E-25 0.000E+00.06000.077  815.00000.85-.012100                                                            3333325848421110 7     0.0    0.0
 61 6048.380720 8.531E-25 0.000E+00.06310.076  293.15420.85-.012100                                                            3333325848421110 7     0.0    0.0
