 61 3057.169717 2.892E-25 5.955E-02.04500.059 1780.12230.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 46        18F1  3     434332403638 7 1 7   117.0  111.0
 61 3057.191741 2.237E-25 4.603E-02.04500.059 1779.98440.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 47        18F2  3     434332403638 7 1 7   117.0  111.0
 61 3057.237871 7.842E-26 3.846E-04.04700.065  950.30480.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 42        13F1  3     334332453638 7 1 7    87.0   81.0
 61 3057.254465 1.331E-27 5.231E-05.04600.061 1417.12920.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17F2 44        16F1  2     234332403638 7 1 7   105.0   99.0
 61 3057.300237 6.537E-25 2.403E-01.04400.069 1638.96660.75-.006115    0 1 1 0 1F1    0 1 0 0 1E     5F2 64         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3057.338480 1.052E-24 9.416E-02.04700.094 1487.76760.75-.006115    0 2 0 1 2F2    0 0 0 1 1F2    6A1 19         5A2  2     332333332329 1 1 1    65.0   55.0
 61 3057.359484 1.974E-23 1.451E-01.03900.065  950.12930.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14E  29        13E   1     344332453638 7 1 7    58.0   54.0
 61 3057.377283 3.328E-29 1.196E-04.04500.057 2397.82910.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22F1 48        21F2  2     233332403637 7 1 7   135.0  129.0
 61 3057.406271 2.958E-23 1.450E-01.04700.065  950.13640.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 42        13F1  2     344332453638 7 1 7    87.0   81.0
 61 3057.477056 1.225E-26 1.137E-04.04700.065 1095.25180.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   15F1 42        14F2  1     334332453638 7 1 7    93.0   87.0
 61 3057.478602 5.301E-25 2.012E-01.03200.055 1674.48660.75-.006115    1 0 0 1 1F2    0 0 0 1 1F2    9E  39         8E   2     332333332329 1 1 1    38.0   34.0
 61 3057.505324 4.503E-23 1.324E-01.04800.065  950.15370.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14A2 14        13A1  1     344332453638 7 1 7   145.0  135.0
 61 3057.526752 2.395E-25 3.688E-02.04400.068 1459.91190.75-.006115    0 2 0 1 1F1    0 0 0 1 1F2    5F1 53         5F2  2     332333332329 1 1 1    33.0   33.0
 61 3057.539015 6.816E-25 1.724E-01.04400.069 1674.39070.75-.006115    1 0 0 1 1F2    0 0 0 1 1F2    9F1 60         8F2  3     332333332329 1 1 1    57.0   51.0
 61 3057.563086 1.379E-24 1.980E-01.04700.099 1640.20850.75-.006115    0 2 0 1 1F1    0 0 0 1 1F2    8A2 22         8A1  1     332333332329 1 1 1    85.0   85.0
 61 3057.571019 7.132E-26 9.447E-02.04600.058 2183.09350.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F1 49        20F2  4     433332403637 7 1 7   129.0  123.0
 61 3057.660958 2.017E-27 4.145E-04.04500.059 1779.63110.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F2 46        18F1  2     334332403638 7 1 7   117.0  111.0
 61 3057.687423 2.106E-19 2.674E+01.06090.079   62.87810.80-.000300    0 0 1 0 1F2    0 0 0 0 1A1    4A1  7         3A2  1     765343463631 3 2 2    45.0   35.0
 61 3057.696928 1.925E-24 2.535E-01.04400.068 1386.39050.75-.006115    0 0 1 1 1E     0 0 0 1 1F2    4F2 41         3F1  3     332333332329 1 1 1    27.0   21.0
 61 3057.701271 1.355E-26 6.633E-05.04700.065  949.84140.62-.006100    1 0 0 0 1A1    0 0 0 0 1A1   14F2 42        13F1  1     334332453638 7 1 7    87.0   81.0
 61 3057.716796 3.599E-25 7.763E-02.04400.069 1593.02610.75-.006115    0 2 0 1 1F1    0 0 0 1 1F2    7F2 69         7F1  3     332333332329 1 1 1    45.0   45.0
 61 3057.724922 1.658E-24 2.514E-01.04700.099 1674.21690.75-.006115    1 0 0 1 1F2    0 0 0 1 1F2    9A1 19         8A2  1     332333332329 1 1 1    95.0   85.0
 61 3057.726496 1.260E-19 2.667E+01.05980.079   62.87680.800.000300    0 0 1 0 1F2    0 0 0 0 1A1    4F1 15         3F2  1     765343463631 3 2 2    27.0   21.0
 61 3057.760735 1.260E-19 2.667E+01.06450.079   62.87570.80-.009000    0 0 1 0 1F2    0 0 0 0 1A1    4F2 16         3F1  1     765343463631 3 2 2    27.0   21.0
 61 3057.785400 1.279E-22 2.311E+01.03200.054 1409.37590.75-.006116    0 0 1 1 1F1    0 0 0 1 1F2    5E  26         4E   1     332333332329 1 1 1    22.0   18.0
 61 3057.829538 5.247E-29 2.057E-06.04600.061 1416.55400.61-.006100    0 1 0 1 1F2    0 0 0 0 1A1   17F2 44        16F1  1     234332403638 7 1 7   105.0   99.0
 61 3057.829797 1.953E-22 2.349E+01.04400.068 1409.00700.75-.006116    0 0 1 1 1F1    0 0 0 1 1F2    5F1 40         4F2  2     332333332329 1 1 1    33.0   27.0
 61 3057.852002 1.319E-23 2.927E+00.04700.099 1640.12710.75-.006116    0 1 1 0 1F1    0 1 0 0 1E     5A1 21         4A2  2     332333332329 1 1 1    55.0   45.0
 61 3057.903940 3.360E-22 2.418E+01.04700.094 1408.48510.75-.006116    0 0 1 1 1F1    0 0 0 1 1F2    5A1 12         4A2  1     332333332329 1 1 1    55.0   45.0
 61 3057.915035 2.997E-25 7.581E-02.04400.069 1674.39070.75-.006116    0 0 1 1 1F2    0 0 0 1 1F2    9F1 61         8F2  3     332333332329 1 1 1    57.0   51.0
 61 3057.972154 2.746E-24 1.014E+00.04400.069 1639.88120.75-.006116    0 1 1 0 1F1    0 1 0 0 1E     5F1 67         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3057.977052 3.986E-25 1.471E-01.04400.069 1639.65060.75-.006116    0 1 1 0 1F1    0 1 0 0 1E     5F2 65         4F1  5     332333332329 1 1 1    33.0   27.0
 61 3058.048465 3.930E-25 1.869E-01.02900.050 1720.80020.75-.006116    0 0 1 1 1A1    0 0 0 1 1F2    9E  47         8E   4     332333332329 1 1 1    38.0   34.0
