 61 3078.063470 4.988E-26 2.483E-04.04700.065  950.52220.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   14F2 48        13F1  4     334332453638 7 1 7    87.0   81.0
 61 3078.076579 6.864E-27 3.416E-05.04700.065  950.48720.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   14F1 46        13F2  3     334332403638 7 1 7    87.0   81.0
 61 3078.083600 7.812E-24 7.405E-01.04700.099 1526.21460.75-.006156    0 0 1 1 1F2    0 0 0 1 1F2    7A1 18         6A2  1     332333332329 1 1 1    75.0   65.0
 61 3078.087423 3.069E-24 4.653E-01.04400.068 1488.30910.75-.006156    0 0 1 1 1F1    0 0 0 1 1F2    6F1 58         5F2  4     332333332329 1 1 1    39.0   33.0
 61 3078.092051 2.937E-27 5.915E-05.04700.063 1251.80710.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   15F2 62        15F1  3     334332403638 7 1 7    93.0   93.0
 61 3078.092688 4.435E-23 1.748E-02.06200.075  293.17850.70-.006100    0 2 0 0 1E     0 0 0 0 1A1    7F2 34         7F1  2     344332453638 7 1 7    45.0   45.0
 61 3078.123868 2.690E-25 8.508E-02.04500.100 1822.76070.75-.006156    0 2 0 1 2F2    0 0 0 1 1F2    9A2 36         9A1  2     332333332329 1 1 1    95.0   95.0
 61 3078.147019 4.467E-28 5.997E-04.04600.058 2183.09350.59-.006100    0 1 0 1 1F1    0 0 0 0 1A1   21F1 52        20F2  4     233332403637 7 1 7   129.0  123.0
 61 3078.148288 2.171E-24 8.555E-04.06200.075  293.12290.70-.006100    0 2 0 0 1E     0 0 0 0 1A1    7F2 34         7F1  1     344332453638 7 1 7    45.0   45.0
 61 3078.165843 1.998E-27 4.168E-04.04500.059 1779.98440.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   19F1 50        18F2  3     334332403638 7 1 7   117.0  111.0
 61 3078.226998 1.265E-26 6.291E-05.04700.065  950.33680.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   14F1 46        13F2  2     334332403638 7 1 7    87.0   81.0
 61 3078.251592 1.770E-25 3.562E-03.04700.063 1251.64660.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   15F1 64        15F2  3     434332403638 7 1 7    93.0   93.0
 61 3078.280870 9.083E-27 4.517E-05.04700.065  950.30480.62-.006100    0 1 0 1 1F2    0 0 0 0 1A1   14F2 48        13F1  3     334332453638 7 1 7    87.0   81.0
 61 3078.308680 1.682E-25 3.384E-03.04700.063 1251.59050.62-.006100    0 2 0 0 1E     0 0 0 0 1A1   15F2 62        15F1  2     434332403638 7 1 7    93.0   93.0
