 61 2832.861365 6.274E-25 5.302E-02.04940.060 1593.87830.63-.008220    0 0 1 0 1F2    0 0 0 0 1A1   16F1 60        17F2  3     455343453633 3 4 4    99.0  105.0
 61 2832.871891 7.629E-29 2.463E-04.04500.057 2397.82910.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   21F1 48        21F2  2     233332403637 7 1 7   129.0  129.0
 61 2832.875510 4.761E-23 1.404E+01.03800.059 1779.65110.60-.005600    0 0 1 0 1F2    0 0 0 0 1A1   17E  46        18E   2     344332453638 7 1 7    70.0   74.0
 61 2832.894968 1.189E-24 1.006E-01.05020.060 1594.02590.63-.008170    0 0 1 0 1F2    0 0 0 0 1A1   16F2 61        17F1  4     455343453633 3 4 4    99.0  105.0
 61 2832.909396 6.316E-23 1.241E+01.04600.059 1779.63110.63-.008780    0 0 1 0 1F2    0 0 0 0 1A1   17F2 68        18F1  2     455343453633 3 4 4   105.0  111.0
 61 2832.916148 1.796E-23 1.687E-02.05300.070  575.18410.64-.005600    0 1 0 1 1F1    0 0 0 0 1A1   10F2 23        10F1  1     444332453638 7 1 7    63.0   63.0
 61 2832.942445 1.896E-24 1.185E-03.05600.073  470.72020.65-.005600    0 1 0 1 1F2    0 0 0 0 1A1    9F1 21         9F2  1     444332453638 7 1 7    57.0   57.0
 61 2832.978143 1.167E-23 2.294E+00.04480.059 1779.63110.63-.008720    0 0 1 0 1F2    0 0 0 0 1A1   17F2 69        18F1  2     455343453633 3 4 4   105.0  111.0
 61 2832.987732 1.330E-22 1.568E+01.04400.059 1779.59700.63-.005000    0 0 1 0 1F2    0 0 0 0 1A1   17A2 24        18A1  1     455343453631 3 2 2   175.0  185.0
 61 2833.027986 1.260E-24 2.150E-02.04700.063 1251.80710.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   15F2 33        15F1  3     344332453638 7 1 7    93.0   93.0
 61 2833.044901 2.713E-25 8.000E-02.03800.059 1779.65110.60-.005600    0 0 1 0 1F2    0 0 0 0 1A1   17E  47        18E   2     434332403638 7 1 7    70.0   74.0
 61 2833.052025 3.450E-25 1.730E-04.05600.074  376.82610.69-.005600    1 0 0 0 1A1    0 0 0 0 1A1    7F1 24         8F2  2     334332453638 7 1 7    45.0   51.0
 61 2833.078491 4.308E-28 1.182E-02.04300.056 2856.22830.57-.005600    0 1 0 1 1F2    0 0 0 0 1A1   23F2 51        23F1  1     233332403637 7 1 7   141.0  141.0
 61 2833.088437 8.679E-29 2.803E-04.04500.057 2397.80660.58-.005600    0 1 0 1 1F2    0 0 0 0 1A1   21F2 47        21F1  3     233332403637 7 1 7   129.0  129.0
 61 2833.091812 5.954E-26 2.985E-05.05600.074  376.80460.69-.005600    1 0 0 0 1A1    0 0 0 0 1A1    7F2 23         8F1  2     334332453638 7 1 7    45.0   51.0
 61 2833.092425 1.993E-26 9.991E-06.05600.074  376.78570.69-.005600    1 0 0 0 1A1    0 0 0 0 1A1    7F1 24         8F2  1     334332453638 7 1 7    45.0   51.0
 61 2833.124137 2.884E-26 1.032E-03.04600.061 1417.11980.61-.005600    0 1 0 1 1F2    0 0 0 0 1A1   16F1 35        16F2  1     334332403638 7 1 7    99.0   99.0
 61 2833.133987 4.273E-28 1.172E-02.04300.056 2856.22850.57-.005600    0 1 0 1 1F2    0 0 0 0 1A1   23F1 52        23F2  1     233332403637 7 1 7   141.0  141.0
 61 2833.162812 6.110E-26 3.062E-05.05600.074  376.73360.69-.005600    1 0 0 0 1A1    0 0 0 0 1A1    7F2 23         8F1  1     334332453638 7 1 7    45.0   51.0
 61 2833.163317 3.326E-26 3.964E-02.04600.058 2182.91460.59-.005600    0 1 0 1 1F2    0 0 0 0 1A1   20F2 45        20F1  4     333332403637 7 1 7   123.0  123.0
 61 2833.177965 2.721E-25 2.296E-02.04870.060 1593.56160.63-.008990    0 0 1 0 1F2    0 0 0 0 1A1   16F1 60        17F2  2     455343453633 3 4 4    99.0  105.0
 61 2833.210382 8.212E-27 2.298E-03.03800.059 1780.26920.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18E  27        18E   3     334332403638 7 1 7    74.0   74.0
 61 2833.244586 6.447E-26 1.099E-03.04700.063 1251.59050.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   15F2 33        15F1  2     334332453638 7 1 7    93.0   93.0
 61 2833.267394 4.122E-24 8.080E-01.05080.059 1779.02440.63-.009020    0 0 1 0 1F2    0 0 0 0 1A1   17F1 68        18F2  2     455343453633 3 4 4   105.0  111.0
 61 2833.286355 3.990E-25 7.822E-02.05030.059 1779.03020.63-.009000    0 0 1 0 1F2    0 0 0 0 1A1   17F2 67        18F1  1     455343453633 3 4 4   105.0  111.0
 61 2833.296799 3.484E-25 4.603E-02.04400.068 1494.09890.75-.005667    0 1 0 2 1E     0 0 0 1 1F2    6F1 22         6F2  1     332333332329 1 1 1    39.0   39.0
 61 2833.324307 1.976E-24 1.691E-02.04700.065 1096.13290.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   14F2 32        14F1  3     444332453638 7 1 7    87.0   87.0
 61 2833.339401 2.587E-25 4.785E-02.04400.069 1592.75280.75-.005667    0 1 0 2 1F2    0 0 0 1 1F2    7F1 33         7F2  2     332333332329 1 1 1    45.0   45.0
 61 2833.397868 2.920E-25 2.464E-02.04880.060 1593.52290.63-.009400    0 0 1 0 1F2    0 0 0 0 1A1   16F2 61        17F1  3     455343453633 3 4 4    99.0  105.0
 61 2833.399095 2.061E-25 9.320E-03.04600.060 1593.78440.61-.005600    0 0 0 2 1F2    0 0 0 0 1A1   18A1  8        17A2  1     434332403638 7 1 7   185.0  175.0
 61 2833.401215 7.214E-25 5.262E-01.04400.069 1543.92740.75-.005667    0 2 0 1 1F1    0 1 0 0 1E     1F1 16         1F2  2     332333332329 1 1 1     9.0    9.0
 61 2833.402131 2.961E-25 1.485E-04.05600.074  376.80460.69-.005600    1 0 0 0 1A1    0 0 0 0 1A1    7F2 24         8F1  2     334332453638 7 1 7    45.0   51.0
 61 2833.415317 3.287E-24 9.887E-04.05300.074  376.73030.69-.005600    1 0 0 0 1A1    0 0 0 0 1A1    7A2  9         8A1  1     344332453638 7 1 7    75.0   85.0
 61 2833.417489 4.322E-27 8.058E-04.04500.059 1780.12230.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   18F2 41        18F1  3     334332403638 7 1 7   111.0  111.0
 61 2833.421202 3.802E-26 3.222E-03.04600.060 1594.38310.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   16F2 62        17F1  5     334332453638 7 1 7    99.0  105.0
 61 2833.421897 3.497E-25 2.631E-04.05000.074  376.82110.69-.005600    1 0 0 0 1A1    0 0 0 0 1A1    7E  16         8E   2     334332453638 7 1 7    30.0   34.0
 61 2833.423592 4.623E-25 6.692E-02.04400.067 1316.29650.75-.005667    0 1 0 2 1F1    0 0 0 1 1F2    2F1  8         1F2  1     332333332329 1 1 1    15.0    9.0
 61 2833.430707 2.585E-29 3.459E-04.04400.057 2625.10690.58-.005600    0 0 0 2 1F2    0 0 0 0 1A1   23E  15        22E   3     233332403637 7 1 7    94.0   90.0
 61 2833.440534 1.407E-28 1.053E-05.04500.060 1592.35890.61-.005600    0 0 0 2 1F2    0 0 0 0 1A1   18F2 22        17F1  1     234332403638 7 1 7   111.0  105.0
 61 2833.466288 1.671E-26 7.703E-03.04500.058 1977.17920.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   19F1 44        19F2  5     334332403638 7 1 7   117.0  117.0
 61 2833.473131 1.488E-24 7.460E-04.05600.074  376.73360.69-.005600    1 0 0 0 1A1    0 0 0 0 1A1    7F2 24         8F1  1     344332453638 7 1 7    45.0   51.0
 61 2833.475922 2.647E-26 5.169E-03.04500.059 1778.20460.60-.005600    0 0 1 0 1F2    0 0 0 0 1A1   17F1 67        18F2  1     334332453638 7 1 7   105.0  111.0
 61 2833.479989 6.987E-25 1.370E-01.04700.059 1779.02440.63-.008780    0 0 1 0 1F2    0 0 0 0 1A1   17F1 69        18F2  2     455343453633 3 4 4   105.0  111.0
 61 2833.480776 1.363E-25 1.597E-02.05730.059 1778.20500.63-.008230    0 0 1 0 1F2    0 0 0 0 1A1   17A1 21        18A2  1     455343453633 3 4 4   175.0  185.0
 61 2833.483741 3.290E-26 1.650E-05.05600.074  376.82610.69-.005600    1 0 0 0 1A1    0 0 0 0 1A1    7F1 25         8F2  2     334332453638 7 1 7    45.0   51.0
 61 2833.484530 1.212E-28 5.528E-05.04500.058 1975.01230.60-.005600    0 1 0 1 1F2    0 0 0 0 1A1   19F1 43        19F2  2     234332403638 7 1 7   117.0  117.0
 61 2833.485197 3.310E-27 2.778E-04.04600.060 1592.35940.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   16F1 59        17F2  1     334332403638 7 1 7    99.0  105.0
 61 2833.507497 7.962E-25 5.988E-04.05000.074  376.73550.69-.005600    1 0 0 0 1A1    0 0 0 0 1A1    7E  16         8E   1     334332453638 7 1 7    30.0   34.0
 61 2833.510296 1.434E-23 2.812E+00.04560.059 1779.03020.63-.008890    0 0 1 0 1F2    0 0 0 0 1A1   17F2 68        18F1  1     455343453633 3 4 4   105.0  111.0
 61 2833.524141 2.037E-24 1.022E-03.05600.074  376.78570.69-.005600    1 0 0 0 1A1    0 0 0 0 1A1    7F1 25         8F2  1     344332453638 7 1 7    45.0   51.0
 61 2833.530497 1.491E-25 1.895E-02.03800.060 1594.36690.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   16E  41        17E   3     334332453638 7 1 7    66.0   70.0
 61 2833.579043 6.764E-23 1.326E+01.04290.059 1779.03020.63-.008970    0 0 1 0 1F2    0 0 0 0 1A1   17F2 69        18F1  1     455343453633 3 4 4   105.0  111.0
 61 2833.588107 1.479E-25 1.264E-03.04700.065 1095.86910.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   14F2 32        14F1  2     434332453638 7 1 7    87.0   87.0
 61 2833.593657 7.744E-23 1.518E+01.04210.059 1779.02440.63-.009060    0 0 1 0 1F2    0 0 0 0 1A1   17F1 70        18F2  2     455343453633 3 4 4   105.0  111.0
 61 2833.594784 8.061E-27 9.589E-03.04600.058 2182.48320.59-.005600    0 1 0 1 1F2    0 0 0 0 1A1   20F2 45        20F1  3     333332403637 7 1 7   123.0  123.0
 61 2833.636901 5.727E-24 2.416E-02.04700.065  950.52220.62-.005600    0 0 0 2 1F2    0 0 0 0 1A1   14F2 19        13F1  4     344332453638 7 1 7    87.0   81.0
 61 2833.643441 1.904E-26 1.614E-03.04600.060 1594.34470.61-.005600    0 0 1 0 1F2    0 0 0 0 1A1   16F1 61        17F2  4     334332453638 7 1 7    99.0  105.0
 61 2833.670057 2.117E-25 4.151E-02.04110.059 1779.02440.63-.010330    0 0 1 0 1F2    0 0 0 0 1A1   17F1 71        18F2  2     455343453633 3 4 4   105.0  111.0
 61 2833.732359 1.180E-28 5.021E-03.04300.056 2863.04910.57-.005600    0 1 0 1 1F2    0 0 0 0 1A1   23E  34        23E   4     233332403637 7 1 7    94.0   94.0
 61 2833.755061 1.893E-22 4.451E-02.06500.077  157.13880.72-.005600    0 1 0 1 1F2    0 0 0 0 1A1    5F2 12         5F1  2     354332453638 7 1 7    33.0   33.0
 61 2833.755461 3.570E-22 7.955E-02.06500.078  104.77460.72-.005600    0 1 0 1 1F2    0 0 0 0 1A1    4F2 11         4F1  1     354332453638 7 1 7    27.0   27.0
 61 2833.769661 3.985E-22 9.370E-02.06500.077  157.12420.72-.005600    0 1 0 1 1F2    0 0 0 0 1A1    5F2 12         5F1  1     354332453638 7 1 7    33.0   33.0
 61 2833.778302 3.580E-24 3.029E-01.05330.060 1594.02590.63-.008830    0 0 1 0 1F2    0 0 0 0 1A1   16F2 62        17F1  4     455343453633 3 4 4    99.0  105.0
 61 2833.815114 2.794E-25 4.383E-02.04400.069 1558.80960.75-.005668    0 1 0 2 1E     0 0 0 1 1F2    7F1 26         6F2  5     332333332329 1 1 1    45.0   39.0
 61 2833.821592 1.394E-28 3.954E-03.04300.056 2863.03520.57-.005600    0 1 0 1 1F2    0 0 0 0 1A1   23F1 53        23F2  6     233332403637 7 1 7   141.0  141.0
 61 2833.825307 3.125E-25 2.669E-03.04700.065 1095.63200.62-.005600    0 1 0 1 1F2    0 0 0 0 1A1   14F2 32        14F1  1     434332453638 7 1 7    87.0   87.0
