 61 3053.460030 3.839E-29 3.990E-04.04400.057 2625.77100.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   23F2 49        22F1  4     233332403637 7 1 7   141.0  135.0
 61 3053.465000 2.348E-22 2.571E+01.04400.068 1390.28550.75-.006107    0 0 1 1 1F2    0 0 0 1 1F2    5F1 36         4F2  1     332333332329 1 1 1    33.0   27.0
 61 3053.494550 1.279E-24 2.954E-01.04400.069 1633.38770.75-.006107    0 0 1 1 1F2    0 0 0 1 1F2    8F2 64         7F1  6     332333332329 1 1 1    51.0   45.0
 61 3053.495268 4.823E-28 4.192E-05.04500.060 1592.35940.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F1 44        17F2  1     334332403638 7 1 7   111.0  105.0
 61 3053.500594 9.685E-23 2.133E+01.04700.099 1639.17800.75-.006107    0 1 1 0 1F1    0 1 0 0 1E     5A2 23         4A1  2     332333332329 1 1 1    55.0   45.0
 61 3053.527208 4.185E-23 2.302E+01.03200.055 1638.91500.75-.006107    0 1 1 0 1F1    0 1 0 0 1E     5E  42         4E   3     332333332329 1 1 1    22.0   18.0
 61 3053.527774 6.178E-23 2.266E+01.04400.069 1638.96660.75-.006107    0 1 1 0 1F1    0 1 0 0 1E     5F2 62         4F1  4     332333332329 1 1 1    33.0   27.0
 61 3053.544461 1.340E-27 1.775E-03.04600.058 2183.68460.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21F2 48        20F1  5     333332403637 7 1 7   129.0  123.0
 61 3053.575920 1.698E-24 3.424E-01.03200.054 1432.52400.75-.006107    0 2 0 1 2F2    0 0 0 1 1F2    5E  30         4E   2     332333332329 1 1 1    22.0   18.0
 61 3053.586077 1.739E-24 4.732E-03.04800.067  814.88430.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13F2 40        12F1  2     444332403638 7 1 7    81.0   75.0
 61 3053.591585 2.730E-25 7.102E-02.04400.069 1680.75980.75-.006107    0 0 1 1 1F2    0 0 0 1 1F2    9F1 62         8F2  4     332333332329 1 1 1    57.0   51.0
 61 3053.596188 7.214E-23 1.596E+01.04700.099 1640.12710.75-.006107    0 1 1 0 1F1    0 1 0 0 1E     5A1 20         4A2  2     332333332329 1 1 1    55.0   45.0
 61 3053.600516 1.038E-25 8.213E-02.04600.058 2182.71390.59-.006100    0 1 0 1 1F2    0 0 0 0 1A1   21A2 17        20A1  2     433332403637 7 1 7   215.0  205.0
 61 3053.601302 5.301E-23 1.951E+01.04400.069 1639.65060.75-.006107    0 1 1 0 1F1    0 1 0 0 1E     5F2 63         4F1  5     332333332329 1 1 1    33.0   27.0
 61 3053.602433 4.863E-23 1.791E+01.04400.069 1639.88120.75-.006107    0 1 1 0 1F1    0 1 0 0 1E     5F1 64         4F2  5     332333332329 1 1 1    33.0   27.0
 61 3053.607178 4.011E-26 2.028E-02.04400.058 1975.72490.60-.006100    0 1 0 1 1F2    0 0 0 0 1A1   20F2 47        19F1  2     334332403638 7 1 7   123.0  117.0
 61 3053.609615 2.161E-23 3.532E-02.04900.067  815.08900.63-.006100    1 0 0 0 1A1    0 0 0 0 1A1   13A1 14        12A2  1     344332453638 7 1 7   135.0  125.0
 61 3053.659483 5.715E-27 2.911E-03.04400.058 1977.17920.60-.006100    0 1 0 1 1F1    0 0 0 0 1A1   20F1 47        19F2  5     334332403638 7 1 7   123.0  117.0
 61 3053.665772 1.224E-29 6.608E-05.04500.057 2398.61720.58-.006100    0 1 0 1 1F2    0 0 0 0 1A1   22E  33        21E   2     233332403637 7 1 7    90.0   86.0
 61 3053.680708 4.062E-28 3.531E-05.04500.060 1592.35890.61-.006100    0 1 0 1 1F1    0 0 0 0 1A1   18F2 45        17F1  1     334332403638 7 1 7   111.0  105.0
